user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
AutonomousVT,2020-04-02 19:23:00,A new study says the debate about whether EVs produce more CO2 than fossil-fuel vehicles is at an end. https://t.co/XnBWPn6hH2,positive,,,,1245793876851535873,0.4772727272727273,
AutonomousVT,2020-04-01 16:24:01,A new survey from @ClearSeasRsrch asked how manufacturers are handling the #coronavirus. https://t.co/66aJbcdOhg,positive,,,,1245386444266446850,0.45454545454545453,
diyrobocars,2020-07-01 02:57:24,,,Smart move. The car used the shadow to guide it through the bridge. This was never in the training samples. But it learned. Working on to get even higher frame rate on @NVIDIAEmbedded Xavier and itergrate with @emlid RTK GPS. https://t.co/uvCJ2EDE6i,positive,,1278160748418486272,,0.5714285714285714
diyrobocars,2020-06-30 03:05:17,,,Getting closer to the target. Single camera. Untrained road. https://t.co/Wsr7RwDamj,negative,,1277800345607917568,,0.21428571428571427
diyrobocars,2020-06-29 19:45:49,,,#donkeycar https://t.co/czuLoVRcA4,neutral,,1277689749432446976,,0.0
diyrobocars,2020-06-29 19:45:42,https://t.co/DKQbNTbz0g,neutral,,,,1277689723138355200,0.0,
diyrobocars,2020-06-29 16:22:05,,,"Donkey car, car car car car car car;
Donkey car, car car car car car car;
Donkey Car.

Anyone like our tiny tiny donkey car?  It's very small.

@donkey_car  @diyrobocars #donkeycar https://t.co/eRYGhUxMRJ",negative,,1277638477530578944,,0.5066666666666667
diyrobocars,2020-06-26 22:09:08,,,"After improving DBSCAN speed, I can get 11 frame per second on @NVIDIAEmbedded Jerson Xavier MAXN mode and the autonomous drive is much better. Now it is just a matter of Lanenet training and the car can go wherever I want. https://t.co/HJeFWho5gM",positive,,1276638652404129792,,0.39999999999999997
diyrobocars,2020-06-26 03:10:44,,,"Join us at next Virtual Race League: ⁦@diyrobocars⁩ Race #4 - Parking Lot Nerds, August 1st https://t.co/5KUpu7VGaH",neutral,,1276352167658418176,,0.0
diyrobocars,2020-06-26 03:10:14,,,"#CUDA implementation should be easy, because most of the time is on distance calculations berween two points and if the distance is above a threshold. Perfect for GPU. I do not need to implement The Who algorithm on #CUDA, just this step",positive,,1276352039757295616,,0.6083333333333334
diyrobocars,2020-06-26 03:10:10,,,"This is the view from the car. Even my lanenet inference is fast on @NVIDIAEmbedded Jerson Xavier, DBSCAN clustering takes 90ms per image. Overall, I got only 7 frames per second. Need to develop a #CUDA version of DBSCAN. And a better algorithm to avoid humans! https://t.co/H0hWjtTGPj",positive,,1276352024850755584,,0.42000000000000004
diyrobocars,2020-06-24 15:53:32,,,"Ran my car in the park, with single camera and @sparkfun IMU. #TensorRT on @NVIDIAEmbedded Jetson Xavier. Lanenet one frame takes only 60ms, an astounding speed. https://t.co/EtO1SC1qze",positive,,1275819353494024194,,0.7380952380952381
diyrobocars,2020-06-24 15:53:29,,,Making progress on drive the car autonomously in my neighborhood. This run used single camera only. No other sensors. https://t.co/i1cfCPD6hL,positive,,1275819344644075521,,0.5723214285714285
diyrobocars,2020-06-21 23:19:21,,,"The @DIYRobocars/@donkey_car AI racers are getting *fast* in the simulator, in part because it's so well optimized for reinforcement learning. Here's one of the better of the RL models doing 20-second laps on the mountain track
https://t.co/7ptC57DcFG",positive,,1274844382999375872,,0.55
diyrobocars,2020-06-21 15:06:23,,,"Yesterday we had a ten year old in Canada racing a sixteen year old in France. This is a truly unique community and opportunity to engage with folks all over the world. Come for racing, stay for learning and building relationships. https://t.co/leWDDuLeW3",positive,,1274720327851929601,,0.35
diyrobocars,2020-06-21 15:06:16,,,"You can watch the final of the @donkey_car virtual race here: https://t.co/ar3e71W3DQ

The winner, RL Racing Robot is obviously powered by Stable-Baselines3 using SAC+gSDE ;)

Thanks @tawnkramer @chr1sa @diyrobocars for organising. https://t.co/TODveD08N6",positive,,1274720298164609027,,0.675
diyrobocars,2020-06-21 03:21:30,,,"Here's today's best times in the @DIYRobocars/@donkey_car virtual race of AI cars compared to last month's race on the same track. Today's top time was 6% faster and won by a Reinforcement Learning car. Huge improvement. 

Next race is Aug 1
https://t.co/MQ8Px2v1c3 https://t.co/t0CDx2Taap",positive,,1274542934667390977,,0.31527777777777777
diyrobocars,2020-06-20 00:50:04,https://t.co/fYEAec6qXs,neutral,"Precise (±2cm) tracking for racing boats and autonomous boats. Works outdoor and indoor.

#autonomous #AutonomousVehicle #autonomoussystems #marvelmind #rc_boat #Racing #marine #autonomous_boat https://t.co/YCYjbtNvxH",positive,,1274142440291631104,0.0,0.7333333333333334
diyrobocars,2020-06-19 22:16:55,,,"""...you do not need an extensive data science background. In fact, our team has a business background, studying Business Analytics at ESADE Business School in Barcelona, Spain"" #AWSDeepRacer ⁦@sunilmallya⁩  https://t.co/hTrN678XsW",neutral,,1274103896923750400,,0.3333333333333333
diyrobocars,2020-06-19 22:16:43,,,A creative way to use Reach M+ as a part of a robotic car by @SmallpixelCar. May the racing speed and accurate route planning be with you! https://t.co/jPSRzwYL9y,positive,,1274103847867179008,,0.6111111111111112
diyrobocars,2020-06-19 22:16:21,,,"Our next @DIYRobocars/@donkey_car virtual race is tomorrow! AI cars racing autonomously head-to-head in our online simulator. Open to all and easy to setup and use on your own PC
https://t.co/4je58s9WDj https://t.co/kTfpqMShP0",positive,,1274103754690662400,,0.6066666666666667
diyrobocars,2020-06-18 13:54:41,,,Join us Saturday for Virtual Race League: @DIYRobocars Race #3 - Parking Lot Nerds https://t.co/blON6W4FNr #Meetup via @Meetup @DWalmroth @DAVGtech @OttawaAVGroup,neutral,,1273615118161440768,,0.0
TRIAD_Global,2020-07-02 07:00:13,"We are celebrating the 1st anniversary of our new office in #Nihonbashi! It is driven by our team’s passion and smiles. With #peoplefirst and an even better workspace  for #inspiration, #highproductivity and #happywork, it continues to evolve!

https://t.co/Y1VQKXeR8T

#TRI_AD https://t.co/PHGqoFwQni",positive,,,,1278584245296996352,0.4772727272727273,
TRIAD_Global,2020-06-30 07:00:12,"Despite the distance, we have strengthened ties by sharing #happymoments with each other. Hoping to spread happiness to others, let us bring a few of our #workfromhome favorites!

#TRI_AD #staysafe https://t.co/JWFEbU1q9T",positive,,,,1277859463639244805,0.22499999999999998,
TRIAD_Global,2020-06-26 07:00:14,"#MandaliKhalesi, our VP of #AutomatedDriving Strategy and #Mapping, discussed mobility and mapping innovation with #Maxar, #Grab and #WMMotor at the latest #MOVEAsia Webinar. Check it out!

https://t.co/tTMFqroRXq

#TRI_AD",positive,,,,1276409923128168448,0.9,
TRIAD_Global,2020-06-25 07:00:46,"Guests are welcomed with an animated movie showcasing our workspace when they arrive at our entrance. Since we developed this place as one team, it feels like #ourhome and we are proud to share it with the world.

https://t.co/km8z2IFUUU

#TRI_AD #WhereWeWork https://t.co/PK6mgCjo69",positive,,,,1276047667668365312,0.65,
TRIAD_Global,2020-06-23 07:00:20,"What is working at TRI-AD like? Experience our global work culture through the eyes of our engineer working on the #productdesign for future #automateddriving - with aspirations to create technology that makes a difference.

https://t.co/4xzqV8A18d

#TRI_AD #PeopleFirst https://t.co/MQDUMWXeCy",neutral,,,,1275322783845801984,0.0625,
TRIAD_Global,2020-06-18 07:00:50,"At the final workshop for our new office, members presented their wishes. Ideas that received the green light from our leaders have since been implemented into our #PeopleFirst office. We absolutely love them all!

https://t.co/km8z2IFUUU

#TRI_AD https://t.co/jMsmTkUjbH",positive,,,,1273510970133012480,0.610909090909091,
TRIAD_Global,2020-06-16 07:00:12,"#Safety and #comfortability are the key to #automateddriving. #Vehiclecontrol and #planning systems are vital on this front, especially for #lanekeeping, #lanechanging, #acceleration and #deceleration. Discover how our engineers develop them.

https://t.co/JDKjr3RdxP

#TRI_AD https://t.co/Xxfshi21Lk",positive,,,,1272786034020007936,0.7999999999999999,
TRIAD_Global,2020-06-12 07:00:10,"#MandaliKhalesi, our VP of #AutomatedDriving Strategy and #Mapping, will join #TheNextMobilityEnergySummit to talk about his #AutomatedMappingPlatform at 10:10am CEST on June 17. Don't miss this opportunity!

https://t.co/UOvrfVFFhX

#TRI_AD",neutral,,,,1271336473825083392,0.0,
TRIAD_Global,2020-06-11 07:00:46,"TRI-AD Office in the Making Vol. 3! After pouring in so much passion and love, our team saw their wishes grow. We were on the right track turning TRI-AD into something beyond our dreams! Stay tuned for the final Vol. 4!

https://t.co/km8z2IFUUU

#TRI_AD #PeopleFirst https://t.co/MGIqovlLaZ",positive,,,,1270974239626211328,0.5839285714285715,
TRIAD_Global,2020-06-09 07:00:41,"What is working at TRI-AD like? Take an inside peek with one of our engineers working on #recognitionsystem for #automateddriving. Find out what he does, what he wishes to achieve and much more.

https://t.co/4xzqV8A18d

#TRI_AD https://t.co/1r90ZYNq8o",positive,,,,1270249440650158081,0.5,
TRIAD_Global,2020-06-05 07:00:08,"Our 2020 Maps team is hiring for an experienced engineer with production environment map development skills! Interested in integrating HD Maps into next generation automated driving technology? We look forward to hearing from you!

https://t.co/QtfS1sswJg",positive,,,,1268799751337717761,0.4666666666666666,
TRIAD_Global,2020-06-04 07:00:30,"TRI-AD Office in the Making Vol.2! After sharing our wishes, we then developed them to create the best possible office built around our commitment to #Inspiration, #HighProductivity and #HappyWork! Stay tuned for Vol. 3!

https://t.co/HzA4iRY1ry

#TRI_AD #PeopleFirst https://t.co/8ydpoBC3TY",positive,,,,1268437454622777344,0.5333333333333333,
TRIAD_Global,2020-06-03 07:00:11,"TRI-AD episodes can now be found in the English version of #ToyotaTimes! Test driving, interviews with CEO #JamesKuffner and CTO #KenKoibuchi, explanations by engineers..., enjoy all of our interesting content! 

https://t.co/fTHl81Alz9
https://t.co/ZFfWNbSo6K

#TRI_AD",positive,,,,1268074988202086401,0.3333333333333333,
TRIAD_Global,2020-06-02 07:00:08,"TRI-AD engineers use #AWS to develop deep learning models for #objectrecognition. #ThisIsMyArchitecture looks at how we achieve a high-performance distributed training environment and a multi-region architecture utilizing this service.

https://t.co/9aB1KZ1BgP

#TRI_AD",neutral,,,,1267712588214865921,0.4,
TRIAD_Global,2020-05-31 23:45:47,,,"TOYOTAの自動運転車開発などを行なう「TRI-AD」。エントランス映像のイラストを担当しました。「現代版洛中洛外図」をテーマにした、30×3mの超横長アニメーションです。

AD：森田賢吾さん、増田圭吾さん
ディレクター・音楽：村井智さん
プロデューサー：三上太郎さん https://t.co/6bjxUDwlqZ",neutral,,1267240891770499074,,0.0
TRIAD_Global,2020-05-31 05:00:06,"It’s #NationalAutonomousVehicleDay! Pursuing our mission to create world-class technology and build the safest mobility in the world, TRI-AD members are working on turning people’s dreams into reality!

https://t.co/EfS27ppTHK

#TRI_AD https://t.co/3FC4J24GfU",neutral,,,,1266957602598027268,0.0,
TRIAD_Global,2020-05-29 07:00:16,"Wash your hands and refresh your body and soul! Forget all your troubles and wash those hands! Wishing you all #staysafe, healthy and happy, let’s support each other!

#TRI_AD #washhands https://t.co/1JZQZqnMV4",positive,,,,1266263068469719040,0.625,
TRIAD_Global,2020-05-28 07:00:25,"TRI-AD Office in the Making Vol.1! Our team volunteered to develop our office into a modern space that allows for fresh and creative thinking. In the first workshop, we shared our wishes for our dream office. Stay tuned for Vol. 2!

https://t.co/dnyTP2H45X

#TRI_AD #PeopleFirst https://t.co/g5h0alxDnO",positive,,,,1265900719548358656,0.5333333333333333,
TRIAD_Global,2020-05-26 07:00:41,"At TRI-AD, we introduced the #Scrum #agiledevelopment framework to raise overall productivity. Here is our COO #HiroshiMushigami speaking on how we enjoy enhanced #teamwork since introducing the system.

#TRI_AD https://t.co/lp1MzQLCD0",positive,,,,1265176009231470592,0.25,
TRIAD_Global,2020-05-22 07:00:12,"Keeping distance ensures safety not only for you but also for those around you. We can stay connected with loved ones even when keeping distance. Wishing you all #staysafe, let’s continue supporting each other!

#TRI_AD #keepdistance #socialdistance https://t.co/t2YVj1cPCa",positive,,,,1263726339858796544,0.60625,
DCautonomous,2020-07-02 15:29:27,"Looking for insight on international AV regulations? Our member, Robert Babbish and his company RegNet Solutions, LLC, are capturing and analyzing the latest int'l AV regs from the @UnitedNations_ and other authorities.

https://t.co/Mmk20TTYXU",positive,,,,1278712395213479936,0.425,
DCautonomous,2020-07-01 16:09:11,,,"SLOW. DOWN. #TwentyIsPlenty And as of June 1, it’s also the law. #VisionZeroDC https://t.co/Er2x9JO9b6",negative,,1278360006811885569,,0.34444444444444444
DCautonomous,2020-06-25 16:06:15,@AU_SPA @sbjesq @AUVSI Our founders are @AmericanU grads and will be leading the panel tonight! @AmericanUAlum,neutral,,,,1276184944893550592,0.0,
DCautonomous,2020-06-25 14:21:24,"Come to our panel discussion and networking event tonight at 7 PM EST!

@ThinkingCarsH3B @sbjesq @TuSimpleAI @AmericanU 

https://t.co/qlZXEQetKE",neutral,,,,1276158555100459008,0.0,
DCautonomous,2020-06-24 15:21:13,,,"Last chance to register for today's PAVE panel— “Behind the Byline: Journalists on the Automated Vehicle Beat”— a discussion about the opportunities and pitfalls of covering this complex technology, featuring three prominent journalists. Sign up now: https://t.co/2Qjj2NRqQA https://t.co/wLDoLk5lN6",negative,,1275811221019770880,,0.5416666666666666
DCautonomous,2020-06-24 12:23:20,,,"Good news, bad news: Number of road deaths decreased 18 percent in April year over year, says @NSCsafety. But fatality rate per miles driven? That increased 36.6 percent year over year in April.",negative,,1275766458648268801,,0.6555555555555556
