user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
UAEcoCAR,2019-08-19 20:01:38,"Meet Kayla Hamilton! Kayla is from Howell, Michigan and works as our CAV associate lead. Thank you for everything, Kayla! https://t.co/xDWUsuH5cu",neutral,,,,1163541553194815489,0.0,
UAEcoCAR,2019-08-16 20:01:25,"EcoCAR mobility challenge year two is around the corner. This semester, we’re looking forward to mounting our engine in the Chevy Blazer. @EcoCARChallenge https://t.co/ZPg5lhCovu",neutral,,,,1162454334300405761,0.0,
UAEcoCAR,2019-08-14 20:00:52,School is just a week way which means we’re about to hit the ground running with our new Chevy Blazer. @EcoCARChallenge https://t.co/RfeYVSZeIs,positive,,,,1161729422896062467,0.45454545454545453,
UAEcoCAR,2019-08-13 20:01:37,School is almost back in session! We have big plans for this year and we can’t wait to get started.,neutral,,,,1161367221920288769,0.05,
UAEcoCAR,2019-08-12 20:05:12,"She is beauty, she is grace, she is our new Chevy Blazer. https://t.co/oVRAJgQrBU",positive,,,,1161005737289617409,0.45454545454545453,
UAEcoCAR,2019-08-08 20:01:41,"Columbus, Ohio could be the first city to initiate a “green bank” to support homeowners who switch to renewable energy. Learn more about “green banks” here https://t.co/BZEVlVWhut",positive,,,,1159555297284972546,0.35833333333333334,
UAEcoCAR,2019-08-05 20:01:29,"Meet Hunter Bates! Hunter is a graduate student from Meridianville, Alabama and serves as our CSMS Lead. Thanks for all you do Hunter! https://t.co/WHUqOWuXXY",positive,,,,1158468084816130050,0.2,
UAEcoCAR,2019-08-02 20:05:09,We are thrilled to announce the arrival of our new Chevy Blazer. The addition of this vehicle is going to take us to the next level. https://t.co/vYGuyDufNL,positive,,,,1157381845841055745,0.38484848484848483,
UAEcoCAR,2019-07-31 20:01:33,Shell is investing $1 to $2 billion in renewable energy technologies. Shell gas stations could soon feature electric car charging stations. Learn more here https://t.co/dQGNdolPoc,positive,,,,1156656162546302976,0.5,
UAEcoCAR,2019-07-24 20:15:16,We can’t believe the One year competition was almost two months ago! The team is working hard this summer to make great strides this year to continue innovating and to improve our score at next year’s competition. https://t.co/VLGyar1RWK,positive,,,,1154122900745674752,0.4305555555555555,
UAEcoCAR,2019-07-22 20:15:15,"Meet David Barnes! David is a graduate student from Fairhope, Alabama. He serves as our Engineering Manager for UA’s EcoCAR team. Thank you for everything you do David! https://t.co/S8vPyZeOc6",neutral,,,,1153398120472088576,0.0,
UAEcoCAR,2019-07-18 20:15:20,"The future of clean fuel for automotives continues to evolve. At the G20 summit is Osaka, Japan The International Energy Agency (IEA) released details about ‘green-hydrogen’ and what it could mean for clean fuel cars in the future. Read more at https://t.co/fyddCfi1if",positive,,,,1151948587221377025,0.4053571428571429,
UAEcoCAR,2019-07-08 20:01:22,"Meet Ashley Phan! Ashley is a graduate student from Hoschton, Georgia. She serves as our CAV Lead for UA’s EcoCAR team. Thank you for everything you do Ashley! https://t.co/5Fv6WLTvV0",neutral,,,,1148321196783611905,0.0,
UAEcoCAR,2019-07-04 20:01:09,"Happy Fourth of July! We are proud to be in a country of continuous innovation and advancements. Here’s to another year, America!",positive,,,,1146871587729289217,0.6666666666666666,
UAEcoCAR,2019-07-02 20:01:41,What if we told you your car could have airless tires in just five years? Michelin and GM are beginning to test new Uptis airless tires on the Chevy Bolt EV. Learn more about this innovation here: https://t.co/5oOHSbPQ7d,positive,,,,1146146948015165440,0.4772727272727273,
UAEcoCAR,2019-06-25 20:01:30,"Congratulations to Dr. Hwan-Sik Yoon on receiving the National Science Foundation's Outstanding Faculty Advisor Award at the Year One competition! The award included a $10,000 prize for the UA EcoCAR team to use. Thank you for everything Dr. Yoon! @bamaengineering @UofAlabama https://t.co/jAimQGnJAt",positive,,,,1143610185010876416,0.875,
UAEcoCAR,2019-06-11 20:06:04,Green energy is a quickly evolving field. Sometimes it can be hard to keep up with all of the new innovations. Need a refresher on some of green energy’s key terms? Check out this article:https://t.co/GHUlFBj2lt,negative,,,,1138537904253353985,0.5160353535353536,
UAEcoCAR,2019-06-03 20:44:43,"We have completed the first lap of the EcoCAR Mobility Challenge, only 3 more laps to go! 🏁 

We brought home 7 awards, 3 of which were 1st place awards, and placed 3rd overall at the year 1 competition! Thank you to everyone who made this possible!
@bamaengineering @UofAlabama https://t.co/RGW02HXHQD",positive,,,,1135648528947195904,0.47222222222222215,
UAEcoCAR,2019-05-09 21:00:23,"Summer break= ✔️
Brand-new @GM Corvette= ✔️
Check out this article about the all-new Chevrolet Corvette, coming on July 18! 

 https://t.co/tn0HThq4TT",neutral,,,,1126592774575464462,0.0,
AutonomyToday,2020-05-09 19:35:50,"#Zoox the #selfdriving car unicorn that last month cut hundreds of jobs and settled a trade secrets lawsuit with #Tesla for an undisclosed amount, is reportedly pondering a #Sale

https://t.co/ZpxkklChcy",neutral,,,,1259205455022358529,0.06666666666666667,
AutonomyToday,2020-05-09 19:32:46,,,Autonomous cars have captured the interest of the people &amp; is one of the major milestones in the automotive industry in recent times. ML algorithms trained using labeled data power these complex machines &amp; help cars to process visual data while driving in the same way as humans. https://t.co/Ok9aSBoILH,positive,,1259204684071473154,,0.32916666666666666
AutonomyToday,2020-05-09 19:32:28,,,"Do you think #Autopilot is reliable to use? 🤔

#autonomouscars https://t.co/4RmDiKO2Ai",neutral,,1259204610868330500,,0.0
AutonomyToday,2020-05-09 19:32:21,,,"The #Velodyne Alpha Prime #Lidar scanner. Unmatched for perception, Field of View and range for #autonomouscars, trucks, and #robotics. Now available from #Mapix technologies. https://t.co/EorV6cDOdq

#autonomousvehicles #puck #cavs #selfdriving #selfdrivingcars #technews https://t.co/1e4hHzSI8o",positive,,1259204579012599809,,0.4
AutonomyToday,2020-05-09 19:31:55,,,"Hadn't realized that California is requiring this. I think this is a clear path for the next step in autonomous cars. One human driver overseeing many cars remotely.

Phantom Auto by @dsilver829 https://t.co/yIsS50NBsp",positive,,1259204470736642050,,0.3138888888888889
AutonomyToday,2020-05-09 19:31:47,,,"With #Baidu autonomous #parking solution, self-driving cars can easily complete parking - Via @XHNews

Read #SelfDrivingCars news
https://t.co/bpSD60w38Y

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/6hEMtWAxh7",positive,,1259204436754399232,,0.55
AutonomyToday,2020-05-09 19:31:42,,,.@Frost_Sullivan assesses impact of autonomous cars and #EVs on test &amp; measurement market: Autonomous cars and electric vehicles drive the shift from testing of individual components to integrated #testsolutions that can simulate driveability. Read more https://t.co/EoMZ6RNZig,positive,,1259204415921238019,,0.575
AutonomyToday,2020-05-09 19:31:35,,,The permit to operate #autonomous cars on public roads in California puts robotaxi startup @voyage into the growing circle of self-driving tech companies. This is a big step for Voyage on a path toward commercialization. #ConnectedCar #IoT #eMobility https://t.co/cZ0yqKOnLo https://t.co/VivkzT53wg,positive,,1259204387571937282,,0.28888888888888886
AutonomyToday,2020-05-09 19:31:13,,,Glad to present an excellent digital asset embracing the nature of autonomous cars: https://t.co/rU4MFDQwic https://t.co/anlaUvpmDW,positive,,1259204294206726146,,0.54
AutonomyToday,2020-05-09 19:31:04,,,"In the year 2000, Americans dreamt of flying cars. In the year 2020, Americans dream of autonomous cars. #Peraton’s patented Remote Control Vehicle Retrofit System falls somewhere in between those two goals. Read more ⬇️  https://t.co/5hVVtA2jqX",positive,,1259204257988960260,,0.4666666666666666
AutonomyToday,2020-05-09 19:31:00,,,"We already know that autonomous cars can be hacked. In order to prevent these nefarious attempts, manufacturers take particular actions. In this blog, we wrote about how they do so and the main reasons behind this.
#autonomousvehicle #manufacturerdefenses 
https://t.co/wZnD6rGbzL",positive,,1259204239307485184,,0.5166666666666666
AutonomyToday,2020-05-09 19:30:25,,,"Watch #Tesla making human level lane changing

Read #SelfDrivingCars news
https://t.co/bpSD60w38Y

#cars #automotive #driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars https://t.co/juMeKLpFel",neutral,,1259204094444650498,,0.1
AutonomyToday,2020-05-09 19:29:54,,,"DLR tests #autonomous parking using app and drone

The system finds free parking spaces by drone and navigates the vehicle there to park it

📺 https://t.co/Bedw0fGXAc

@dlr_verkehr @dlr_next 
CC @kuriharan @enricomolinari @frronconi @evankirstel @autonomytoday @automeme @akwyz https://t.co/46AYwiqwUs",positive,,1259203962890260482,,0.75
AutonomyToday,2020-05-09 19:29:31,,,Being in a #selfdriving car and cruising along a #motorway is an #epic experience! https://t.co/b0VDIe8vHX,positive,,1259203867721465863,,0.4
AutonomyToday,2020-04-30 12:57:25,,,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/V0azs7u7Ev",neutral,,1255843700585959424,,0.0
AutonomyToday,2020-04-30 12:56:29,,,Automotive Sector Outlook &amp; Unfolding Collateral Damage https://t.co/BlCEir8taC,neutral,,1255843465352577025,,0.0
AutonomyToday,2020-04-30 12:55:05,,,"#Ford says it's delaying the commercial launch of its self-driving vehicle services, developed with Argo AI, to 2022, as it reassess its strategy amid COVID-19 https://t.co/vNStxUEjye",positive,,1255843112603267072,,0.15
AutonomyToday,2020-03-26 16:02:51,,,"TuSimple is proud to announce a comprehensive partnership with ZF to develop and commercialize technology for autonomous trucks.
#autonomousdriving #autonomousvehicles #autonomoustrucks #selfdrivingvehicles #trucking #ai https://t.co/ff4s1Dneqh",positive,,1243206793397968897,,0.85
AutonomyToday,2020-03-26 16:02:47,,,A new report from the In-Vehicle UX (IVX) group at Strategy Analytics has assessed the potential impact of COVID-19 on interaction with automotive devices and transport services. https://t.co/jVnEAE4v8G,positive,,1243206775828107268,,0.7272727272727273
AutonomyToday,2020-03-26 16:02:05,https://t.co/XeCTdKwV1X,neutral,,,,1243206597771436033,0.0,
AutonomyToday,2020-03-23 18:13:17,https://t.co/ohCOmq3xa8,neutral,,,,1242152452486582273,0.0,
AutonomyToday,2020-03-23 18:12:42,"From #StarskyRobotics who are sadly no more

https://t.co/Uao2BNrawD",negative,,,,1242152304213741579,0.5,
AutonomyToday,2020-03-23 18:10:32,,,"A scary ride in a #SelfDriving car through Las Vegas. 
Via @mashable

#davidpraisekalu #selfdrivingcars #autonomousvehicles #ai #deeplearning #ml #machinelearning #cars #tech #Industry40 https://t.co/DT6hh8BDeC",negative,,1242151762909372416,,1.0
AutonomyToday,2020-03-23 18:10:29,,,"Watch what this world look like at a self-driving car's standpoint - via @NavInfo 

Read #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/cO2wKcIjRG",neutral,,1242151747033989120,,0.0
AutonomyToday,2020-03-23 18:10:25,,,"We are working in collaboration with @nokia and @EspooEsbo  to establish a permanent self-driving route at the Nokia campus in the Kera area. Thanks, @tommiuitto for taking the time to ride with GACHA. 
#autonomos #innovation #selfdriving https://t.co/kpT0jvC2p7",positive,,1242151730072236037,,0.2
AutonomyToday,2020-03-23 18:09:56,,,"#ZF Group relies on the intelligent reconfiguration of Level 2+ to help enable enhanced #safety and driving comfort

Read #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive https://t.co/k3zpJU54Zz",positive,,1242151609922174977,,0.9
AutonomyToday,2020-03-23 18:09:51,,,"Top 5 autonomous driving systems in the world

https://t.co/6Fr69rCWup

#cars #news #selfdriving #autonomousvehicles",positive,,1242151587126087681,,0.6
AutonomyToday,2020-03-23 18:09:45,,,Erwartungen an eine leistungsstarke und zukunftsfähige Autobahn steigen. Die Fernstraßenverwaltung wird durch die Möglichkeiten der #Digitalisierung in neuen Rollen agieren - in einem Spurwechsel für eine #Fernstraßenverwaltung der Zukunft. #IBM,neutral,,1242151564107808769,,0.0
AutonomyToday,2020-03-23 18:09:39,,,"Five ways China is testing self-driving tech including 5G 

via @AbacusNews 
#SelfDrivingCars #driverlesscars #driverless #autonomous #5G #SelfDriving #AI #mobility #china
@SpirosMargaris @Paula_Piccard @mvollmer1 @alvinfoo @PawlowskiMario 
https://t.co/J53ElFsv8f",positive,,1242151539617259521,,0.7
AutonomyToday,2020-03-17 11:08:07,,,"Propelmee is building large-scale HD maps of highways across the #US, #Japan, #Australia and #Europe to support #SelfDrivingCars around the world.

#selfdriving #AutonomousVehicles #HDmaps #3DMaps #technology https://t.co/GvJFnOtzsK",neutral,,1239871129726173185,,0.0
AutonomyToday,2020-03-16 18:11:11,"“It feels like the drivers are treated like second class citizens, having to report to work and serve ‘hails’ while the full-time employees are required to work from home to stay safe,” said a #Waymo driver who requested anonymity. #COVID19

https://t.co/YLbgV28omb",positive,,,,1239615207497961472,0.25,
AutonomyToday,2020-03-16 18:07:35,https://t.co/xJ6DB7Gtil,neutral,,,,1239614304015482885,0.0,
AutonomyToday,2020-03-16 18:07:05,https://t.co/mGVWc3JCOb,neutral,,,,1239614178278526978,0.0,
AutonomyToday,2020-03-16 18:06:34,,,"Introducing V2X! A #cyber project to support the development of #connected and #selfdriving vehicle security testing. Led by @FSecure! 

£1.2 million has been invested in 7 #cybersecurity projects

Discover more: https://t.co/vnQ3FgYTeE https://t.co/MCuaHlBUOT",positive,,1239614047739351041,,0.5
AutonomyToday,2020-03-16 18:06:05,,,"2/3 The Regulatory Review is wide ranging, covering micromobility (e-scooters), Mobility as a Service and new bus and taxi technologies. Have your say in the call for evidence here https://t.co/KQpNxG48CG",positive,,1239613926670659584,,0.42727272727272725
AutonomyToday,2020-03-16 18:06:00,,,1/3 The launch of our Future of Transport Regulatory Review today is further proof that the UK is well placed to take a lead in the global transport revolution happening today. We want to work with you to make it happen. https://t.co/7BqxgNDLMa,neutral,,1239613903354691584,,0.20833333333333334
AutonomyToday,2020-03-16 18:05:29,,,"Our team @propelmee is our most valuable asset.

We have asked all staff to work remotely since Monday 9th March 2020.

We have acted early to protect our #team from the possible effects of #Covid_19 

#ProSafe #Teamwork #Selfdriving https://t.co/gcFA38N4nk",positive,,1239613775017390080,,0.5
AutonomyToday,2020-03-16 18:05:13,,,"“The safety and well-being of our employees and our community is our top priority. Out of an abundance of caution, we have asked Cruisers across all our locations who can conduct their work remotely to do so until further notice.” -@ArdenMHoffman1, Chief People Officer

(1/2)",positive,,1239613709401624583,,0.39999999999999997
AutonomyToday,2020-03-16 18:04:47,,,"Hackathon attendees got a ride with openpilot, you can too! https://t.co/3j9q6OSkFi

Unplanned, just driving, making it chill.",neutral,,1239613597984194560,,0.0
AutonomyToday,2020-03-16 18:03:42,,,"High dimensional, multi-modal probabilistic scene prediction has fascinated me for a long time and I'm excited to share our first attempt to model this problem. A critical component for autonomous driving and model-based reinforcement learning. https://t.co/LRJReJpoQj",positive,,1239613326524547074,,0.5872222222222222
AutonomyToday,2020-03-16 18:01:54,,,"Prediction is one of the hardest problems in autonomous driving. Today we're releasing a new algorithm capable of predicting diverse, multi-modal futures in complex urban driving scenes with probabilistic deep learning. Here's our new blog: https://t.co/ReewyC1UsK",positive,,1239612873502085121,,0.4012987012987013
AutonomyToday,2020-03-16 18:01:37,,,Interested in joining our outstanding team and helping us build a safer future? Check out our open positions: https://t.co/8HZVUmU5cA,positive,,1239612801783660545,,0.5
AutonomyToday,2020-03-16 18:01:12,,,"Road users don’t always move in an expected direction. Here, we yield to an oncoming cyclist, before changing lanes through fast-moving traffic in preparation for an upcoming right-hand turn. YT: https://t.co/cT7zeJhASY https://t.co/s1uPYr0xJQ",negative,,1239612697433473029,,0.4
AutonomyToday,2020-03-13 12:55:05,,,"Whoever started this game at the beginning of 2020, please finish it quickly.

#Covid_19 #coronavirus #coronapocalypse https://t.co/HlUv0y0QVC",negative,,1238448496409223168,,0.45
AutonomyToday,2020-03-13 12:54:30,,,gerald_bader : EV startup Bollinger targets commercial industry with its new chassis via Kirsten Korosec https://t.co/C3Ihndt1bn #ML #AI #Analytics #Automation https://t.co/LX0mloeoyf (via Twitter https://t.co/AQzvduHClh) https://t.co/aPkxEJsckF,positive,,1238448351361806336,,0.22727272727272727
AutonomyToday,2020-03-13 12:54:17,,,"Autonomous Cars – journey through history &gt;&gt;&gt;
https://t.co/jx2GyDBMPz

#davidpraisekalu #cars #news #selfdriving #autonomousvehicles https://t.co/Hs2pzSueIM",positive,,1238448294512263173,,0.7
AutonomyToday,2020-03-13 12:53:57,,,"Awesome to see so many women doing inspiring things, especially our own @CorinneVigreux! 🙌💪🙋‍ https://t.co/mwTWZAyxad",positive,,1238448213272735744,,0.9
AutonomyToday,2020-03-12 10:56:21,,,"As UK prospers for #CAV development, PAS 1881 can help organizations involved in testing and public trials of CAVs to demonstrate that their safety case follows good practice. Download your copy: https://t.co/0pbonGRoeD #CAVStandards @Innovate @ZenzicUK @ccavgovuk @NewsfromTRL https://t.co/Nkiq4vBgqZ",positive,,1238056226736529409,,0.33333333333333337
AutonomyToday,2020-03-12 10:55:50,,,"£500m to support the rollout of new rapid charging hubs, so that drivers are never more than 30 miles away from being able to charge up their car. #Budget2020 https://t.co/fPWtZ8re1S",positive,,1238056099288317952,,0.5265151515151515
AutonomyToday,2020-03-12 10:54:44,,,"We have been visiting one of our rapid charge stations, in the Swiss city of Aarau. Capable of charging a single or double decker bus in under 5 minutes - super charging e-Mobility. https://t.co/euINasSoqI",positive,,1238055823726821376,,0.3202380952380952
AutonomyToday,2020-03-12 10:53:08,,,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/yFXrDE2UrZ",neutral,,1238055419228151808,,0.0
AutonomyToday,2020-03-12 10:52:11,,,"Here's what real-life road and #traffic #data by atlatec GmbH look like in IPG #Automotive GmbH's CarMaker #simulation.

#SelfDriving 
#SelfDrivingCars 
#AutonomousDriving 
#autonomousvehicles
#tech 
#tecchnology
https://t.co/FRnkNOJhma https://t.co/nAffbkTNm6",neutral,,1238055179322306561,,0.0
AutonomyToday,2020-03-12 10:52:05,,,"#China is currently testing #autonomous cargo ships

#davidpraisekalu #autonomousvehicles #selfdriving #ai #ml #artificialintelligence #machinelearning #tech #innovation #future #research 

Video Credit: @InnovationStation https://t.co/AtgbV31OTU",positive,,1238055152898248704,,0.4083333333333334
AutonomyToday,2020-03-10 10:35:03,https://t.co/qcvM4gzeZn,neutral,,,,1237326091318112258,0.0,
AutonomyToday,2020-03-10 10:34:33,https://t.co/WUY6NhIUP3,neutral,,,,1237325964507516928,0.0,
AutonomyToday,2020-03-06 10:45:23,,,"Interested in #safety? Download your copy of the Safety Case Framework 2.0 today. A report by @ZenzicUK, written by @NewsfromTRL. 

https://t.co/pqDC3LLX5Y

#futureofmobility #selfdriving https://t.co/ufes2LPGLb",positive,,1235879139825115136,,0.5
AutonomyToday,2020-03-06 10:45:18,,,"Congratulations to the team at @Immense_AI on being named as a top 10 European #startup to watch in #2020! 
#futureofmobility #selfdriving https://t.co/QTE8xT0dFh",positive,,1235879118983630848,,0.25
AutonomyToday,2020-03-06 10:44:26,,,"r/artificial - US clears the way for this self-driving vehicle with no steering wheel or pedals
#robot
#robotics
#selfdriving

https://t.co/JGBELgWTof https://t.co/STJqtalVyc",neutral,,1235878900737224705,,0.0
AutonomyToday,2020-03-06 10:44:00,,,"Top 5 Benefits of Self-Driving Cars

https://t.co/YV8XxBaaWu

#cars #news #selfdriving #selfdrivingcars #autonomousvehicles",positive,,1235878791391649792,,0.5
AutonomyToday,2020-03-04 12:17:51,https://t.co/pgGk4uGjei,neutral,,,,1235177636458094592,0.0,
AutonomyToday,2020-03-04 12:15:13,,,"#SelfDrivingCars need greater clarity to define levels of automation. Here is a simplified Top-Tier Hierarchy which makes system capabilities clearer to consumers.

Top-Tier Hierarchy for Driving Automation  https://t.co/2ABXdxkIoj",positive,,1235176975041540097,,0.5
AutonomyToday,2020-03-04 11:49:04,"#UK #selfdriving company @_FiveAI is now 'Five'! 

The business has pivoted from building a fully self-driving car fleet for #Europe, to licencing #simulation software for  #AutonomousVehicles. Raises $41MM for this.

https://t.co/Xdy6MiaVUS",neutral,,,,1235170393197027330,0.0,
AutonomyToday,2020-03-03 12:00:58,,,Join us for a ride in @Mobileye’s #AV. Learn more about our latest innovations at Prof. Amnon Shashua’s annual #CES2020 address. https://t.co/Mfe9GrGQUx,positive,,1234810998302953472,,0.7
AutonomyToday,2020-03-03 12:00:27,@Waymo raises its first external round of investment of $2.25 billion. Where will Waymo deploy this new money? https://t.co/DcRc57m9DK,positive,Alphabet's #selfdriving car division #Waymo scores massive money for its first outside #funding. https://t.co/bvHAhncR1Z,positive,,1234810870670249988,0.32196969696969696,0.4611111111111111
AutonomyToday,2020-03-03 11:58:36,,,"Aurora perception system identifies and tracks actors of all shapes and sizes moving at various speeds - via @aurora_inno 

#driverlesscars #autonomouscars #autonomousvehicles 
#machinelearning #deeplearning #ml #dl #ai 
#computervision #bigdata https://t.co/PvtybTHYGs",neutral,,1234810404808929280,,0.5
AutonomyToday,2020-03-03 11:58:25,,,"The moral dilemma of self-driving cars | Master Data Science 24.01.2020
#robot
#robotics
#selfdriving

https://t.co/41c5SwCnNM https://t.co/52hzeTwJF9",neutral,,1234810355882262529,,0.25
AutonomyToday,2020-03-03 11:56:46,,,"NEWS: Zenzic and @NewsfromTRL  Safety Case Framework 2.0 and @BSI_UK PAS 1881 both released today! 

We are pleased to release the #Safety Case Framework 2.0, now available. Download your copy here: https://t.co/nXjkXQHTHM

#futureofmobility https://t.co/scnXWVu839",positive,,1234809940050661376,,0.7
AutonomyToday,2020-03-02 13:22:11,https://t.co/r8rn1J4uWr,neutral,,,,1234469050337681411,0.0,
AutonomyToday,2020-03-02 13:21:45,https://t.co/2acPUVEYDP,neutral,,,,1234468940228722690,0.0,
AutonomyToday,2020-03-02 13:21:04,https://t.co/Q9kINrReV0,neutral,,,,1234468766953680899,0.0,
AutonomyToday,2020-03-02 13:19:28,,,"1/6) Each year over 13 trillion passenger vehicle miles are driven around the world on highways, with 250 billion hours of driver time spent behind the wheel – #selfdriving #technology has the potential to revolutionise the highway driving experience. *thread* https://t.co/wqCaje0RYh",negative,,1234468367140098054,,0.6
AutonomyToday,2020-03-02 13:19:12,,,"3/6) As car sales plunge around the world, many legacy #car #manufacturers are feeling the angst of not being valued like #Tesla and are having to play catch up on multiple technology fronts. 

https://t.co/0uuodIsSk2 https://t.co/XLkomcJB8p",positive,,1234468298026364929,,0.25
AutonomyToday,2020-03-02 12:31:55,,,"HOW CAN WE DETECT EDGES?

https://t.co/s2IbcmQVPn

Read #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#machinelearning #deeplearning #ml #dl #ai 
#computervision #bigdata https://t.co/ddgal1q7GI",neutral,,1234456399494701056,,0.0
AutonomyToday,2020-03-02 12:31:30,,,". @Baidu_Inc Led in #SelfDriving Tests in Beijing Last Year by Number of Vehicles, Mileage https://t.co/oRMlIsSPwN https://t.co/TuDH1tKzNe",neutral,,1234456296029638656,,0.06666666666666667
AutonomyToday,2020-03-02 12:31:20,,,The self-driving wheelchairs will drop passengers off at the boarding gate using anti-collision and self-driving tech. #BritishAirways #selfdriving #JFKairport https://t.co/UdiuZUoAWR,neutral,,1234456254594113536,,0.0
AutonomyToday,2020-02-27 13:49:18,"Selfdriving car startup founder @olivercameron comments on the #CA #AV testing permits 2019 report. 

""Many are likely stretching the truth to an extreme"" he says. https://t.co/OGc6Hpe0AI",positive,"Behold, the 2019 miles per disengagement numbers from CA AV permit holders!

The standards of reporting from each company is so comically different that there is really nothing you can take away from this chart. Many are likely stretching the truth to an extreme. https://t.co/5bHMs6NUEf",positive,,1233026323335057408,0.8333333333333334,0.6599999999999999
AutonomyToday,2020-02-27 13:45:06,"One car by Toyota Research managed a mind-blowing 900 disengagements all by itself during only 534 test miles!!

#California #selfdriving #Disengagements https://t.co/0iD1VHzHM8",neutral,,,,1233025264763969537,1.0,
AutonomyToday,2020-02-27 13:42:02,"- In 2017, #Baidu drove 42 miles b/w interventions. 

- A year later, the figure was 5X that, exactly 205.6 miles. 

- And in 2019, Baidu catapults itself forward with a disengagement rate of 1 in 18,050 miles!  

#selfdriving #California #Disengagements
 
https://t.co/QjlMhTsr96",positive,,,,1233024495272833024,0.125,
AutonomyToday,2020-02-27 13:35:25,"""most damning is that the best way to limit disengagements—racking up miles in easy, well-studied areas—is a bad way to improve an autonomous system"". @Waymo puts out #tweetstorm in wake of California DMV results.

https://t.co/ZWpo3Qqkct",positive,,,,1233022830205382656,0.6,
AutonomyToday,2020-02-26 10:32:34,,,"Our simulation tool suits the application of #UniversalAutonomy as we can import any terrain information or road geometry. In this mining example, the simulator runs our autonomy components “in-the-loop” allowing us to pause, fast-forward or rewind time #AutonomousVehicles #tech https://t.co/XxSAsZ93z7",neutral,,1232614423870746624,,0.0
AutonomyToday,2020-02-25 09:49:36,,,"Pedestrians don’t always walk on sidewalks. @Zoox #AI uses sensor system to anticipate the trajectories of pedestrians

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #cars #automotive #technology 
#connectedcars #electriccars #robotics https://t.co/cctXgXTbIm",neutral,,1232241224062558208,,0.0
AutonomyToday,2020-02-25 09:49:05,,,#UK #selfdriving car company @oxbotica builds state-of-the-art simulation platform for #AutonomousVehicles https://t.co/znfkBqdjgN,neutral,,1232241092575322112,,0.0
AutonomyToday,2020-02-19 12:57:19,,,"In the Jaguar Land Rover Design Studio the autonomous vehicle concept Vector is revealed and demonstrated to Prince Charles
https://t.co/tlJnIYEaw7
via @ClarenceHouse
#SelfDrivingCars #driverless #selfdriving 
@SpirosMargaris @Paula_Piccard @mvollmer1 @evankirstel @PawlowskiMario",positive,,1230114137168056320,,0.7
AutonomyToday,2020-02-19 12:56:33,,,"In this article, I share my perspective on force vectors of change in technology, consumer preferences, and policy-making environment, subjecting the carmakers to an angst they have not known before.
#selfdriving #ElectricVehicles #Tesla 
https://t.co/0uuodIsSk2",neutral,,1230113945735892992,,0.0
AutonomyToday,2020-02-18 14:33:02,https://t.co/gLYq4Nfscn,neutral,,,,1229775838431805440,0.0,
AutonomyToday,2020-02-18 14:31:29,https://t.co/6AXL5xlGsC,neutral,,,,1229775448315396096,0.0,
AutonomyToday,2020-02-18 14:26:28,"How #selfdriving technology evolves

https://t.co/5dTAY76AXp",neutral,,,,1229774184722714624,0.0,
AutonomyToday,2020-02-18 14:25:37,https://t.co/YA08Z9oSxe,neutral,,,,1229773969412239363,0.0,
AutonomyToday,2020-02-18 14:24:58,,,"Nov saw the first long distance UK AutonomousVehicle #AV ⁦@ccavgovuk⁩ trial: a 230mile trip by ⁦@NissanUK⁩ Leaf ⁦@HumanDriveCAV⁩ from Cranfield to Sunderland.

Last week I drove in it.

What does it mean for the #FutureOfTransport⚡️?👇 https://t.co/k8ArLvi1OK",negative,,1229773809634377728,,0.371875
AutonomyToday,2020-02-18 14:24:47,,,"Jamie Hodsdon @ccavgovuk is giving a talk. ’The trolley problem is helpful for ethicists, not engineers or policymakers.' @MOVE_Event 
True. https://t.co/GvKii8Dm2M",positive,,1229773762851201026,,0.65
AutonomyToday,2020-02-18 14:24:21,,,"A month after #CES2020, @Mobileye technology still stands out as an ""#AV with chutzpah."" #camerasonly Read more in the @EETimes&gt;&gt; https://t.co/SKfi4GiE2l",positive,,1229773650733211651,,0.5
AutonomyToday,2020-02-18 14:22:14,,,"Great article by @SiliconCanals on why Oxford is a digital hotspot in 2020, with Oxbotica leading the charge as “one of the world’s leading autonomous driving software companies”.

To read more head to: https://t.co/9wOpQ0PJof 

#UniversalAutonomy #UKTechNews #Oxford",positive,,1229773121709846528,,0.4875
AutonomyToday,2020-02-14 11:09:24,https://t.co/EptbBejARk,neutral,,,,1228275041202208769,0.0,
