user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
Made_In_HC,self driving future,2019-03-28 20:48:09,"The future, complete with self-driving buses, is here, and Alisyn Malek is one of the people to thank. #Womenshistorymonth https://t.co/Ny6GM5J9tm",positive,0.05,,,,,1111369408230887441,objective,0.2625,,
Made_In_HC,self driving future,2019-03-28 20:48:03,"The future, complete with self-driving buses, is here, and Alisyn Malek is one of the people to thank. #Womenshistorymonth https://t.co/uBciKfteMm",positive,0.05,,,,,1111369383518093312,objective,0.2625,,
MSCharitiesUK,self driving future,2019-03-28 20:04:29,The Self driving wheelchair using eye gaze tech...@FaisalLab this is the stuff of the future. 😎👌#Accessibility https://t.co/7tThwztaRh,neutral,0.0,,,,,1111358419695554560,very objective,0.125,,
FarmGuy_,self driving future,2019-03-29 23:07:16,"They stand the danger of being hit by self driving cars in the soonest future, only because the car censor assume they are part of the road asphalt. https://t.co/CclM1vv2IO",neutral,0.0,What did you hear about black guys 😏 https://t.co/MTzitAkfU4,negative,-0.16666666666666666,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[2.7063037, 6.3703877], [4.350022, 6.3703877], [4.350022, 6.6985461], [2.7063037, 6.6985461]]]), attributes={})",1111766804412727297,subjective,0.5625,objective,0.43333333333333335
marvelwonderkat,self driving future,2019-03-29 23:04:05,"@elonmusk That’s so cool. 😎 I don’t know why, but that just made me feel all futuristic. The Full Self Driving is reality is upon us.  No joke. It’s really happening and soon. Whoa, and hello Future! 🤩🤗 Thanks for all the hard work! Thanks for making both  history and the future! 🌟🌟🌟",positive,0.11692708333333332,,,,,1111766003111739393,objective,0.32395833333333335,,
tejas_rd,self driving future,2019-03-29 22:14:35,@amir What would cash flow be worth now when its almost a certainty growth won’t roll over for long without that compulsory push in self driving. Its the classic future growth vs. current profitability fallacy but in this case Lyft does not have a choice and that changes the terms,positive,0.08333333333333333,,,,,1111753548436553728,very objective,0.23833333333333334,,
omelnikov,self driving future,2019-03-29 21:50:45,"Daimler Trucks acquires Toru software - the maker of software for self-driving trucks. The future is near!
https://t.co/JrUev1fUPN",positive,0.0625,,,,,1111747549747019776,objective,0.2625,,
hmr1973,self driving future,2019-03-29 21:11:36,Why big data is the future of self-driving cars | Articles | Big Data - Innovation Enterprise https://t.co/a7JpukiBnQ,neutral,0.0,,,,,1111737695074697216,very objective,0.10833333333333334,,
5GSec,self driving future,2019-03-30 23:52:00,"Explainer: Securing the #5G future - 5G promises super-fast connections which evangelists say will transform the way we live, enabling everything from self-driving cars to augmented-reality glasses. But there are also security concerns... https://t.co/Lme4rnghNJ",positive,0.06818181818181818,,,,,1112140452013199360,objective,0.3125,,
vdubya,self driving future,2019-03-30 22:14:19,"@elonmusk In the near future, could we see our FULLY SELF DRIVING Teslas deliver themselves?

(If not, can I at least pretend?)

#JustSayNoToFlyingCars",negative,-0.06666666666666667,,,,,1112115866567610368,objective,0.30833333333333335,,
HitachiVantara,self driving future,2019-03-30 20:00:06,"What will transport look like in 2030? Self-driving electric buses, connected trains, drones – take a peek at the future: https://t.co/ybK3iujItC #DoubleBottomLine https://t.co/RPIJ5IpZcq",neutral,0.0,,,,,1112082092127674369,very objective,0.125,,
usautoauthority,self driving future,2019-03-30 17:22:01,New Post: Self-Driving RVs: The Roadmap to the Future of Automated RV Revolution https://t.co/gMAZRvw53S,positive,0.06818181818181818,,,,,1112042306352353281,objective,0.2897727272727273,,
KiaofAbilene,self driving future,2019-03-30 16:29:21,"What?! Hybrid?! YES‼️ The 🔥2018 KIA NIRO EX🔥 with Bluetooth,💯Heated Leather Seats,😱 Power Heated Mirrors, And A 🙌 Back-up Camera is the FUTURE of Economical Driving⚡️ so come check one out for you self

Call/Text Matt for more info ............. 📞928-266-4925📞",positive,0.26666666666666666,,,,,1112029053660381184,subjective,0.5083333333333333,,
ArielgonzalezGI,self driving future,2019-03-31 22:57:33,Why big data is the future of self-driving cars https://t.co/92U3DBAaT5 vía @iegroup,neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='01570cb824e2c3e0', url='https://api.twitter.com/1.1/geo/id/01570cb824e2c3e0.json', place_type='city', name='Santo Domingo Oeste', full_name='Santo Domingo Oeste, Dominican Republic', country_code='DO', country='Dominican Republic', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-70.0664877977223, 18.4211178558533], [-69.9509348752812, 18.4211178558533], [-69.9509348752812, 18.5149187704571], [-70.0664877977223, 18.5149187704571]]]), attributes={})",1112489133027614721,very objective,0.1125,,
WINYRadio,self driving future,2019-03-31 20:36:50,"FROM THE NEWSROOM:  STORRS, Conn. (AP) — The University of Connecticut is hosting a daylong forum exploring the future of self-driving cars and other autonomous vehicles.
The event, ""Putting Humans in the AV driver's... https://t.co/JQ2RSwzcCl",positive,0.09166666666666667,,,,,1112453724427993091,objective,0.39999999999999997,,
academy_of_art,self driving future,2019-03-31 20:00:35,"Students Designing the Future: Volvo Autonomous Trucks Students from @AcademyUiD recently had the chance to work with @volvocars to develop the self-driving truck concepts of tomorrow. In addition, students from the schools of @AAU_GR_School and @artuwnm joined in on the project. https://t.co/35S8in9R1J",positive,0.13333333333333333,,,,,1112444599858089995,objective,0.35833333333333334,,
GaryShapiro,self driving future,2019-03-31 19:24:00,See how #CTAMembers @Honda and @Toyota are teaming up to develop future self-driving vehicles. https://t.co/SsyS5zcD1p,neutral,0.0,,,,,1112435393385975809,very objective,0.125,,
MaddogMcKim,self driving future,2019-03-31 18:25:07,"@WallStCritic @CathieDWood Her stuff was all futures and how self driving taxis -- essentially -- will rule the day.  After a couple of years of hype we know now that self driving cars are a long way off, and Tesla is not even close to being the leader",negative,-0.025,,,,,1112420575283044353,objective,0.35,,
wedgehurst,self driving future,2019-04-01 23:12:12,pushing self-driving cars as the future of mass transit really just makes me sick,negative,-0.1714285714285714,,,,,1112855209573736448,objective,0.39404761904761904,,
jointhecolonii,self driving future,2019-04-01 22:03:27,"In the near future, self-driving cars will become massively adopted — we will need #3D #m of everything &amp; new regulations. Cities will need access to enough high-quality data for city planning purposes to facilitate these changes.",positive,0.04727272727272727,,,,,1112837907985817600,objective,0.4959090909090909,,
bootstraplabs,self driving future,2019-04-01 20:38:07,"Training Self-Driving Cars in Simulations – The Future of Automotive

https://t.co/M5dCbZqqqZ",neutral,0.0,,,,,1112816434424381441,very objective,0.125,,
Chris_KDR,self driving future,2019-04-01 20:22:02,"Why big data is the future of self-driving cars https://t.co/fTBA2NOBbx
#BigData #BigDataAnalytics #DataAnalytics #selfDrivingCar #Car https://t.co/tUovWJl3jT",neutral,0.0,,,,,1112812385868369920,very objective,0.1125,,
NSCsafety,self driving future,2019-04-01 20:01:02,The future is NOW! Experience taking a ride in a self-driving car through a free demo April 5-7: https://t.co/svdWWtxgeo @PAVECampaign https://t.co/GH9GoSMh9i,positive,0.2,,,,,1112807103083765760,objective,0.4625,,
nf_dan,self driving future,2019-04-02 23:32:18,"Self-driving cars are the future. But some people just like driving, you know? I kinda feel the same with photo cameras :p",positive,0.25,,,,,1113222655161692164,objective,0.4166666666666667,,
PChampaloux,self driving future,2019-04-02 20:58:51,Are you looking forward to a future that includes self-driving vehicles? @SasakawaUSA #SpringBlossomsHere,neutral,0.0,,,,,1113184037076643841,very objective,0.125,,
COSseaton,self driving future,2019-04-02 20:40:12,The Self-Driving Future Arrives in Commercial Real Estate https://t.co/liSo1n1Vjj,positive,0.06666666666666667,,,,,1113179347509293056,very objective,0.1416666666666667,,
SasakawaUSA,self driving future,2019-04-02 20:38:39,"Sasakawa USA's @CherryBlossFest event, ‘Racing to the Future: U.S.-Japan Technology Trends and Leadership in Self-Driving Vehicles’ is starting now.
#SpringBlossomsHere 🌸🌸🌸
https://t.co/Go7MCi7pHm https://t.co/soG3mbMfLq",neutral,0.0,,,,,1113178957107605505,very objective,0.1125,,
brfreed,self driving future,2019-04-02 20:23:35,"Also, while cities are really jazzed about self-driving vehicles, automakers are divided on whether to use a 5G or radio standard for AVs and other internet-connected cars communicating with each other and traffic-control systems. Enjoy the future!
https://t.co/IPzwsNPnNh https://t.co/ZNVLZZwTRL",positive,0.05833333333333334,,,,,1113175163334426624,objective,0.2625,,
jasoncaston,self driving future,2019-04-03 23:47:31,"Today, Tesla is taking a step closer to a true self-driving car future with a mode that entirely lets your car decide when to change lanes. (Yes, we’ve just entered a world... https://t.co/cCjP8wtb82",positive,0.11666666666666665,,,,,1113588874364751872,objective,0.4666666666666666,,
GaryShapiro,self driving future,2019-04-03 23:46:10,#ICYMI – I talked with @LizClaman on @fbncountdown about the race to develop self-driving vehicles and how #5G will power the future. And be sure to catch her interview with @Waymo CEO @johnkrafcik tomorrow at 3 PM ET. Watch here: https://t.co/NbeuRQiEZF,positive,0.25,,,,,1113588532445175808,subjective,0.5069444444444444,,
cahulaan,self driving future,2019-04-03 23:37:05,"Your Tesla can now change lanes without asking permission: Today, Tesla is taking a step closer to a true self-driving car future with a mode that entirely lets your car decide when to change lanes. (Yes,… https://t.co/GCF3bIubC3 #TheResistance #ImpeachTrump #NotMyPresident https://t.co/SbLG6I5bEm",positive,0.11666666666666665,,,,,1113586248868741120,objective,0.4666666666666666,,
Dukepatriot50,self driving future,2019-04-03 23:14:00,"@HARRISFAULKNER Both the same, Trafickers, abusers, and Rapest, who want self driving cars off the Rd. Cowards who never did an honest job in there life.

#Fiverless cars are the future.

80s saying change with the time, or  get crushed.

@SenateFloor  Who Works For the victim, who the criminal.",neutral,0.004166666666666661,,,,,1113580436968607744,objective,0.30833333333333335,,
NewsGrit,self driving future,2019-04-03 22:47:04,Campground of future could have drone-delivered logs and self-driving camper vans #NewsGrit https://t.co/Cuv2w256vk,neutral,0.0,,,,,1113573658713296896,very objective,0.125,,
virtualiticsVR,self driving future,2019-04-04 22:53:20,CBS News has published an interesting article on the future and meaning of AI from self driving cars to how AI is used in healthcare and agriculture. What are your thoughts on the future of AI? #AI #Technology #Data  https://t.co/1org4iJlHd,positive,0.16666666666666666,,,,,1113937623758716928,very objective,0.25,,
dancookmedia,self driving future,2019-04-04 22:52:38,"Three days in Chandler with a self driving car. The future is now! ...ish. @ Chandler, Arizona https://t.co/bmr7kAAW7w",neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='52445186970bafb3', url='https://api.twitter.com/1.1/geo/id/52445186970bafb3.json', place_type='city', name='Chandler', full_name='Chandler, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-111.972849, 33.2037607], [-111.788898, 33.2037607], [-111.788898, 33.36114], [-111.972849, 33.36114]]]), attributes={})",1113937448428613637,very objective,0.125,,
Danny86300305,self driving future,2019-04-04 22:51:04,And some of you MF think self-driving cars are the future. https://t.co/yQC61YBbOQ,neutral,0.0,"Timeline details final moments of doomed 737 Max flight, @DrewGriffinCNN reports @TheLeadCNN https://t.co/9CmpP6AjvW https://t.co/Nurtqy6gBo",neutral,0.0,,1113937054692446211,very objective,0.125,very subjective,1.0
Gnadenputin,self driving future,2019-04-04 21:24:43,This is the scariest thing about the future of transportation. Imagine how many people will be harmed in the future due to “software glitches” in self-driving cars https://t.co/bJJCAc5sVh,positive,0.09375,"#UPDATE ""We remain confident in the fundamental safety of the 737 MAX,"" CEO Dennis Muilenburg said in a statement, adding that impending software fixes would make the aircraft ""among the safest airplanes ever to fly""
https://t.co/UUxv4T8nYz",positive,0.65,,1113915326318694414,objective,0.28125,very subjective,0.8666666666666667
arcadiadata,self driving future,2019-04-04 21:00:20,.@IEGroup explains why #BigData is the future of self-driving cars: https://t.co/jA2PbAM2bR https://t.co/bs8ZNp1n0b,neutral,0.0,,,,,1113909187392753672,very objective,0.125,,
sireofnothing_,self driving future,2019-04-05 22:37:03,They have a robot that mows your lawns... I can’t tell if mfs are on the phone or not bc you alwaysss have them air pods in... self driving cars... Kroger’s or Walmart delivers food.... I didn’t sign up for the future so I need let out at 2009 plz. Thanks..,positive,0.1,,,,,1114295915530133506,very objective,0.1625,,
DenverBestMode,self driving future,2019-04-05 21:02:33,The campground of the future could have drone-delivered logs and self-driving camper vans https://t.co/KBWgGsqT8n https://t.co/dCdP4sm2OP,neutral,0.0,,,,,1114272135206318085,very objective,0.125,,
FoundationSAE,self driving future,2019-04-05 20:25:30,"Discover how SAE's award-winning STEM education programs are changing lives. Experience the future with a ride in the Dataspeed, Inc self-driving car and visit interactive demos. Join us April 6th at Cobo Center in Detroit. https://t.co/ehApBLCISx #SAESTEM #SAEDemoDay https://t.co/Psw0nMgbo2",negative,-0.05,,,,,1114262811553804288,very objective,0.1125,,
SaraS12847711,self driving future,2019-04-05 20:15:33,"@KGE_hockeyfan The people promoting AI and self-driving cars have an agenda...and it's not an agenda that promotes the well-being of the majority, but rather the interests of the 1%. Can't believe how people drink the Kool-Aid and believe that this should be our future...",neutral,0.0,,,,,1114260307591954433,very objective,0.125,,
pateast,self driving future,2019-04-05 19:59:00,"@GregAlexander8 The world is changing and Bloomington needs to evolve alongside of it. But at the right time:

-Alexander Graham Bell invented the telephone in 1876
-The last telegraph was sent in 2013
-Self-driving cars are the future but not having sufficient parking is 137 years too early",positive,0.09642857142857142,,,,,1114256141163405312,objective,0.25684523809523807,,
benmcmillan58,self driving future,2019-04-06 23:19:47,"Self driving cars are the future.  Humans fuck up too much, are too distracted, and all around are considered a liability.  Algorithms will get so good that human operation of cars will be outlawed.",positive,0.09999999999999999,,,,,1114669057435824128,objective,0.32500000000000007,,
orsini70,self driving future,2019-04-06 22:44:56,5 big things still standing between us and a glorious self-driving car future https://t.co/SmDldsO8A8,neutral,0.0,,,,,1114660287649546240,very objective,0.1125,,
muuhfi,self driving future,2019-04-06 22:39:25,Cant wait for a future of fully self driving cars,neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='315b740b108481f6', url='https://api.twitter.com/1.1/geo/id/315b740b108481f6.json', place_type='city', name='Manchester', full_name='Manchester, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]), attributes={})",1114658897833406464,very objective,0.125,,
colourmeamused_,self driving future,2019-04-06 22:35:41,"Techbropolis: Welcome to the Future

The Magacone makes walks a breeze, and is required for insurance to cover being run over by a self-driving car. https://t.co/lSbbHWQNHq",positive,0.4,,,,,1114657957508083712,subjective,0.5125,,
teslaownersSV,self driving future,2019-04-06 20:48:43,That is so 2000. The future is self driving and full autonomy. Why should early adopters have to pay a premium when there isn't enough data? And @tesla makes one of the safest vehicles on the road https://t.co/GoUu1TfWw7,positive,0.11249999999999999,Discount car insurance that “specializes” in cars that can “drive themselves.” I prefer rate reductions based on my ability to not run into stuff. 🙄 https://t.co/bu4ysQE3gY,neutral,0.0,,1114631042332123136,objective,0.36875,very objective,0.0
SaraES_7,self driving future,2019-04-07 23:36:22,The Tesla Model 3 comes equipped with a camera so in the future when self-driving vehicle software is perfected &amp; approved your current Tesla can be a self-driving Uber &amp; monitor passengers for damage &amp; forgotten items. #raiderstrategy #rstech #rsculture https://t.co/Pr8zhjoT2J,neutral,0.0,,,,,1115035616637485056,objective,0.2625,,
usqc_info,self driving future,2019-04-07 21:32:39,"#SAEDemoDay, hosted in partnership with SAE International, continues to be a success. NSC have been inviting guests to experience the future by taking a ride in a self-driving car… https://t.co/402XcAwAvo",positive,0.09999999999999999,,,,,1115004484822810624,very objective,0.041666666666666664,,
NSCsafety,self driving future,2019-04-07 21:05:17,"#SAEDemoDay, in partnership with @SAEIntl, continues to be a success. We have been inviting guests to experience the future by taking a ride in a self-driving car provided by @DataspeedInc. Learn more about the @PAVECampaign &amp; self-driving car tech here: https://t.co/svdWWtxgeo https://t.co/nO25gQKTQA",positive,0.26666666666666666,,,,,1114997597377376257,very objective,0.20833333333333334,,
LeonardoBerton3,self driving future,2019-04-07 20:15:26,"@elonmusk Look, people know that flying cars in the future meme know it, but you doing the self cars driving is dope enough!",neutral,0.0,,,,,1114985052507713537,objective,0.3125,,
akingjw,self driving future,2019-04-07 19:33:02,"If self driving cars are gunna be going the speed limit, the future can miss me with that shit... I gotta be doing the dash",negative,-0.1,,,,,1114974383548903425,objective,0.4625,,
ASU_SFIS,self driving future,2019-04-08 22:25:29,"Who benefits if we get the technology right, and how do we ensure that we get it right? Join our community conversation with @Waymo and local leaders on the future of self-driving cars. 4/11 6pm  https://t.co/uZciwwzfkF",positive,0.14285714285714285,,,,,1115380169567432704,objective,0.29910714285714285,,
FutureLand17,self driving future,2019-04-08 20:55:00,"exciting news @mashable, self-driving car industry has great promise but faces some regulatory and cyber challenges. thoughts?

#innovation #technology #cities #future https://t.co/9ERpObJR5S",positive,0.3666666666666667,Some good news from the self-driving car industry https://t.co/dxpL1wDRpc,positive,0.7,,1115357398166855681,subjective,0.5583333333333333,subjective,0.6000000000000001
Bophat88,self driving future,2019-04-08 20:45:56,"THIS IS THE FUTURE SELF DRIVING CARS
 U CANT GET ANYMORE DUI'S THATS NUTS https://t.co/vMQ0TrFFKf",neutral,0.0,The Tesla Full Self-Driving Computer now in production is at about 5% compute load for these tasks or 10% with full fail-over redundancy https://t.co/fTseO2JyVp,positive,0.35,,1115355117572644864,very objective,0.125,subjective,0.55
ColtonAce,self driving future,2019-04-08 20:44:02,@_Andrew996_ Electric self driving is the future and it is going to happen. It just needs to hurry the fuck up.,negative,-0.2,,,,,1115354635517210624,objective,0.3625,,
revertice,self driving future,2019-04-08 19:46:37,"@spec_v2 @ghost_motley @Ashraf__Eassa oh it will, but not in the sense that Ryzen chiplets works. It will not be like chiplets today. But it will exist. It is the only scalable solution after all.

GPU chiplets are as certain as self driving cars. It will happen, but its many years in the future.",positive,0.17857142857142858,,,,,1115340188237082624,subjective,0.5491071428571428,,
m4rvelouss,self driving future,2019-04-09 22:32:55,@MysticUmbreon94 There is going to be a country song in the future about a self-driving cat leaving without the guy with his dog in the passenger seat,neutral,0.0,,,,,1115744426217934848,very objective,0.125,,
UffyButterz,self driving future,2019-04-09 20:44:14,"The Future of Self-Driving Cars Is Here, But Is New York Ready? https://t.co/4O9OMWMUFI",positive,0.11212121212121212,,,,,1115717074385494016,objective,0.35984848484848486,,
bob_dyba,self driving future,2019-04-09 20:10:04,.@IEGroup explains why #BigData is the future of self-driving cars: https://t.co/RWdOdc6ZA4 https://t.co/pr0TveT8jL,neutral,0.0,,,,,1115708476234268672,very objective,0.125,,
yfpaisley,self driving future,2019-04-09 20:00:11,"From self-aware, self-diagnosing devices to platform independent control, here's an overview of how #IoT is driving the future of the #SmartHome. #HomeAutomation https://t.co/kiTEiFiEFX",neutral,0.0,,,,,1115705989091561473,very objective,0.125,,
SRam_IoT,self driving future,2019-04-09 19:15:07,"From self-aware, self-diagnosing devices to platform independent control, here's an overview of how #IoT is driving the future of the #SmartHome. #HomeAutomation https://t.co/id7wCCeI4B",neutral,0.0,,,,,1115694648993824768,very objective,0.125,,
LarryJFeller3,self driving future,2019-04-10 23:48:48,". @TimRyan has the winning message of getting America back in the business of leading future world commerce &amp; planning to ensure it happens. As he said, we need to be manufacturing electric vehicles, self driving cars, flying cars, &amp; alternative energy production.",positive,0.16666666666666666,,,,,1116125913123643392,objective,0.2916666666666667,,
axios,self driving future,2019-04-10 23:00:00,"Automakers will pour $255 billion into EVs by 2023 but are resigned to losing money on them for the foreseeable future. But because they're key to future self-driving cars, they'll keep investing in them. 
https://t.co/OnrMXXVQAd",neutral,0.0,,,,,1116113631102398465,objective,0.4166666666666667,,
tristan_hour,self driving future,2019-04-10 22:34:21,@Uber self driving software will be in every car of the future. So are you a software company or will you manufacture your own cars. @Tesla is both.,positive,0.3,,,,,1116107174009348097,subjective,0.5625,,
ThatWaltMaguire,self driving future,2019-04-10 19:42:20,"@EbanSchletter Back in the far away galaxy where the first movies came out, car culture was universally understood. Weird how alien it seems in our far-distant future of self-driving pods and not knowing the meaning of the human emotion ""love.""",positive,0.011111111111111108,,,,,1116063886405455874,objective,0.43425925925925923,,
SB_Robotics,self driving future,2019-04-10 19:30:00,"“With machine learning, facial recognition, chatbots, millions of data points and more, we are currently driving toward an automated future with self-sustaining AI in health care and beyond.” - Emmie Derbäck, Communications Manager, Softbank Robotics. .https://t.co/bPCh4UQGM2 https://t.co/uov4Go3HV5",positive,0.125,,,,,1116060782108860418,objective,0.25625,,
SelfDrivingFEED,self driving future,2019-04-11 23:42:24,"Uber: Future of company is riding on self-driving cars, is risky - Business... https://t.co/wgEtOQe0S5 #autonomousCar #selfDrivingCar",neutral,0.0,,,,,1116486688279269377,very objective,0.125,,
mubrik_,self driving future,2019-04-11 23:28:30,"@Effioong Yes they are.
But what isn't in this day and age?
Tho this might affect public safety and opinion but it's still not a huge enough detriment imo.
5G will make OTA updates easy to deploy to these vehicles. Basically from my pov the future of self driving cars is unavoidable",positive,0.04666666666666666,,,,,1116483188556206081,objective,0.48500000000000004,,
maxo531,self driving future,2019-04-11 23:16:59,"@BrianAddisonLB Mass transit is slow, inconvenient, uncomfortable and inflexible. That's why it's so unpopular. The future of urban transportation is electric, self-driving cars. And yes, in the longer-term, flying cars too.",negative,-0.3,,,,,1116480290786959360,subjective,0.5208333333333334,,
RolfeWinkler,self driving future,2019-04-11 23:12:25,"And let's be clear, @Google separating out its moonshot projects is not the same. @uber says its self-driving cars are key to the long-term future of its business.",positive,0.025000000000000005,,,,,1116479141891559424,objective,0.4083333333333333,,
skiplacombe,self driving future,2019-04-11 23:11:09,@guiltygator88 @SpaceX @Tesla @elonmusk I don’t want to diminish how big of an impact this tech will have on truckers. It’s gonna be catastrophic. But you can’t bury your heads in the sand. Self driving semi trucks are the future.,neutral,0.0,,,,,1116478822151360512,very objective,0.1125,,
SelfDrivingFEED,self driving future,2019-04-12 23:37:24,The Future of Self-Driving Cars Will Come Much Later Than We Think https://t.co/dyRRxm4Lfu #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1116847817291706368,very objective,0.0625,,
cosmicsoul477,self driving future,2019-04-12 22:24:52,"@JustIrvans @FixMetroMDT @engadget It really won't. I'm no soothsayer, but individual automobiles, self-driving or otherwise, aren't the future. 🤷🏾‍♂️",negative,-0.03333333333333333,,,,,1116829566268473344,very objective,0.2416666666666667,,
jetauto_repair,self driving future,2019-04-12 22:00:45,"Do you plan to own a self driving car in the future, or would you rather sticker to the traditional way?

#car #driving #auto #safety https://t.co/dvmUmLvlpJ",positive,0.19999999999999998,,,,,1116823493851713536,subjective,0.625,,
WestportWax,self driving future,2019-04-12 22:00:39,"Do you plan to own a self driving car in the future, or would you rather sticker to the traditional way?

#car #driving #auto #safety https://t.co/qPrhwcYp94",positive,0.19999999999999998,,,,,1116823468618784769,subjective,0.625,,
AutoCraftCT,self driving future,2019-04-12 22:00:36,"Do you plan to own a self driving car in the future, or would you rather sticker to the traditional way?

#car #driving #auto #safety https://t.co/0Ce9dzIUPN",positive,0.19999999999999998,,,,,1116823456748855297,subjective,0.625,,
demirlenk92,self driving future,2019-04-13 22:51:03,"@dealer_of_happy @SnazzyQ @tesla_raj @elonmusk @FredericLambert Yes, a future at least 10 years ahead. Perhaps you would buy another car before they deliver full self driving (if ever).",positive,0.016666666666666663,,,,,1117198539803824128,objective,0.3583333333333334,,
ErikFrykberg4,self driving future,2019-04-13 22:30:25,@elonmusk Would be cool if you let people buy the rights to self driving for the future! That way people who can’t afford it now don’t have to pay a lot more in the future for it!,positive,0.2125,,,,,1117193350619095040,objective,0.35,,
JSnickerbomb,self driving future,2019-04-13 21:19:56,@elonmusk Will people who buy the full self driving option today be grandfathered in to all future updates without needing to pay extra?,positive,0.11666666666666665,,,,,1117175609610911749,objective,0.25833333333333336,,
MaddogMcKim,self driving future,2019-04-13 20:47:22,@NetflixAndLamp Bottom line.  The biggest similarity is that both have a big lie: Theranos in no drawing blood and Tesla that self driving works and the electric car is the future.  None will be true in next 10 years.  Electric won't cross the chasm unless gov't forces it to.,positive,0.06999999999999999,,,,,1117167415182278656,very objective,0.175,,
TomBamonte,self driving future,2019-04-13 20:27:50,How self-driving cars are bringing us closer to the future of mobility - A Indian perspective. https://t.co/WydLk7ZHfi,neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='67b98f17fdcf20be', url='https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json', place_type='city', name='Boston', full_name='Boston, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]), attributes={})",1117162500582256646,very objective,0.125,,
jamesgrimard1,self driving future,2019-04-14 23:06:09,Self-driving electric cars will almost eliminate road rage. Consider the amount of deaths and injuries that occur due to road rage induced accidents. The future looks promising! #auspol #Qldpol #SunshineCoast,positive,0.041666666666666664,,,,,1117564727649923072,objective,0.3333333333333333,,
_goodface_,self driving future,2019-04-14 22:48:00,The I go work hard for us and work with all the passion I hold for Comp vision and AI! I want to gain expertise and solve the problems in self driving carr industry. I work for us and our future!,negative,-0.18229166666666669,,,,,1117560160702976000,objective,0.3333333333333333,,
techdiginews,self driving future,2019-04-14 22:40:28,"A look at SoftBank's ""future of mobility"" investments, with $60B now deployed in 40+ companies ranging from ride hailing to delivery robots to self-driving cars (Reuters) https://t.co/mHUjonR1S0 https://t.co/yAtJExfaHo",neutral,0.0,,,,,1117558267469807618,very objective,0.125,,
cpufreak101,self driving future,2019-04-14 19:29:56,"@katie_katy @Tesla You drive stick!? Noice! Also a stick shift driver over here (though it's a 2006 Saturn Ion). And LOL at the Tesla joke. Shame self driving will be the future, but I expect out of City centers ""manual"" driving will be permitted still",positive,0.4,,,,,1117510317905514497,objective,0.4125,,
JohnnyGivesADam,self driving future,2019-04-14 19:03:08,@HuesoCabeza Self driving cars will pave the way to our better future😂🖕,positive,0.5,,,,,1117503570939662338,objective,0.5,,
Doctor_V,self driving future,2019-04-15 23:03:01,“Today the self-driving car is viewed as the singular most advanced form of AI. I think a pinnacle of the future of healthcare will be building the virtual medical coach to promote self-driving healthy humans.” | @erictopol in Deep Medicine https://t.co/Lo6JqLyg3n #AI https://t.co/IVtkTbJASh,positive,0.2333333333333333,,,,,1117926327124930561,objective,0.3541666666666667,,
LidarMonkey,self driving future,2019-04-15 23:01:48,Audi’s AI:ME Is a Realistic Pod for the Near-Term Self-Driving Future - Automobile https://t.co/GtxOkEMOHk via @lidarmonkey #self #driving #car,positive,0.08333333333333333,,,,,1117926023868317702,very objective,0.22916666666666666,,
CraigPe66778625,self driving future,2019-04-15 22:51:27,@elonmusk Get the pricing below $45k in Canada so that we can claim the extra $5k electric vehicle purchase credit! Your cars are still classified as luxury and priced beyond many people's means. Once we have the car THEN we can buy into the self driving future that is coming. :-),positive,0.25,,,,,1117923418404339712,objective,0.43125,,
Tesla_CAN,self driving future,2019-04-15 21:54:18,Listening to @elonmusk in his recent AI podcast interview has me excited. I don’t think I’ve heard him speak so confidently about FSD and what the future of self driving in a Tesla will be. Breaking that down might be my first YouTube video.,positive,0.16157407407407406,,,,,1117909034168877058,objective,0.43009259259259264,,
