User,Tweet Text,DateTime,Location,ID,Hashtags,User Mentions,Tweet,Quoted,Reply,Retweet
Tesla,@Bret_with1t @soundanswer All Tesla models come standard with 'Fast Mode',2019-05-26 16:31:03,,1132685590950891520,[],"['Bret_with1t', 'soundanswer']",False,False,True,False
Tesla,@ferry_preston @soundanswer Who needs advertising when you've got this wisdom from 4-year-old Scarlet from Chicago,2019-05-26 16:19:17,,1132682626718883841,[],"['ferry_preston', 'soundanswer']",False,False,True,False
Tesla,We Interrupt Your Regularly Scheduled Programming to Bring You This Breaking News (@soundanswer): https://t.co/gASLR1MskP,2019-05-26 16:11:31,,1132680674085703680,[],['soundanswer'],True,False,False,False
Tesla,"@TeslaMilton Ah, that's where it went",2019-05-24 17:28:46,,1131975339192737792,[],['TeslaMilton'],False,False,True,False
Tesla,@samsheffer @markgurman @llsethj We may even have a square to spare. Let us know if you would like to borrow one 🚽,2019-05-24 15:46:13,,1131949529379495936,[],"['samsheffer', 'markgurman', 'llsethj']",False,False,True,False
Tesla,"@llsethj Actually we still have plenty of toilet paper, but thank you for checking.

We completely understand the feeling when you get stuck without a square though.",2019-05-24 15:42:11,,1131948518044647424,[],['llsethj'],False,False,True,False
Tesla,"@rEVolut38237238 @Vancity_Chris Pssst, hey Tesla engineers ☝️",2019-05-23 22:07:41,,1131683143495249920,[],['rEVolut38237238'],False,False,True,False
Tesla,@ansicone But we even looked it up in the dictionary https://t.co/rJiIKSsM42,2019-05-23 20:01:45,,1131651452005306368,[],['ansicone'],False,False,True,False
Tesla,@smygfilma Can't we be a car who can do both?,2019-05-23 18:43:22,,1131631725878996992,[],['smygfilma'],False,False,True,False
Tesla,@bsherwood15 Precisely,2019-05-23 18:34:03,,1131629379421843457,[],[],False,False,True,False
Tesla,@forever_S3XY Gas stations are definitely not S3XY,2019-05-23 18:32:24,,1131628964311515136,[],[],True,False,False,False
Tesla,"@Vancity_Chris We've been doing over-the-air updates since 2012, so maybe light years?",2019-05-23 18:30:33,,1131628500517920769,[],[],False,False,True,False
Tesla,@entrpz Who us?,2019-05-23 16:42:54,,1131601406362656770,[],['entrpz'],False,False,True,False
Tesla,Hint: it me https://t.co/anBbNSvdqM,2019-05-23 16:38:56,,1131600408080572416,[],[],False,True,False,False
Tesla,@chrisrealtime Realistically there are probably many things that you should not let your cowboy hat get in the way of. But most of all electricity and batteries.,2019-05-22 01:17:22,,1131006101787357189,[],['chrisrealtime'],False,False,True,False
Tesla,@Brienhuynh00 We got the frunk in the front,2019-05-22 01:14:12,,1131005306765373441,[],['Brienhuynh00'],False,False,True,False
Tesla,@un_funny_guy Electric pizza coming soon,2019-05-21 23:17:58,,1130976052786843648,[],['un_funny_guy'],False,False,True,False
Tesla,@ShadowCatTrash Or your hammer for that matter,2019-05-21 22:59:21,,1130971367468224513,[],['ShadowCatTrash'],False,False,True,False
Tesla,Don't let your cowboy hat get in the way of your dreams 🤠 https://t.co/8fkD68tVfw,2019-05-21 22:51:34,,1130969408694673408,[],[],True,False,False,False
Tesla,@davinalexmma @marialauraadr @imas_zac Name another car that has Romance Mode,2019-05-18 20:56:36,,1129853313833242624,[],"['marialauraadr', 'imas_zac']",False,False,True,False
Tesla,@spacexIaunch We need Automatic Tissue Dispensing Mode,2019-05-18 20:20:28,,1129844219579961345,[],['spacexIaunch'],False,False,True,False
Tesla,@marialauraadr @imas_zac Suddenly we feel like the prettiest girl at the dance,2019-05-18 20:14:15,,1129842658480779264,[],"['marialauraadr', 'imas_zac']",False,False,True,False
Tesla,@marialauraadr Only if you buy us a really lovely corsage,2019-05-18 19:54:02,,1129837570039398401,[],['marialauraadr'],False,False,True,False
Tesla,@PJHIRL Jayden Andrews for Prom King am I right?,2019-05-18 19:52:28,,1129837174252134400,[],['PJHIRL'],False,False,True,False
Tesla,@SharpAceX @imas_zac We thought you'd never ask Alan,2019-05-18 19:50:30,,1129836678145642496,[],"['SharpAceX', 'imas_zac']",False,False,True,False
Tesla,@imas_zac We wish someone would ask us to prom,2019-05-18 19:35:42,,1129832955193352192,[],['imas_zac'],False,False,True,False
Tesla,"We're not crying, you're crying. https://t.co/AMIpkGPoD6",2019-05-18 19:31:35,,1129831920747966464,[],[],True,False,False,False
Tesla,"@ZivYehuda @elonmusk When you get there, please park us on the strip, turn on Sentry Mode and let those cameras roll",2019-05-18 00:08:44,,1129539278986285057,[],"['ZivYehuda', 'elonmusk']",False,False,True,False
Tesla,@EV_Swiss You're very welcome,2019-05-17 23:59:29,,1129536952334577664,[],['EV_Swiss'],False,False,True,False
Tesla,@FamilyFirstJ The gift that keeps on giving really does exist,2019-05-17 23:58:14,,1129536637996691456,[],['FamilyFirstJ'],False,False,True,False
Tesla,@Im2tall4u Also: over-the-air updates,2019-05-17 20:25:18,,1129483050419597312,[],['Im2tall4u'],False,False,True,False
Tesla,@jay25f And then you and your Model 3 Performance drove happily into the sunset,2019-05-17 20:21:39,,1129482130667368448,[],['jay25f'],False,False,True,False
Tesla,"@poisoncarnation Olivia, we always knew you wore the pants",2019-05-17 19:22:02,,1129467127386189824,[],[],False,False,True,False
Tesla,"@rosdikuat ""Seriously honey it's extremely sophisticated technology""",2019-05-17 19:17:19,,1129465941543100416,[],['rosdikuat'],False,False,True,False
Tesla,@Looshun $10 says she drives it now,2019-05-17 19:14:20,,1129465188590051328,[],['Looshun'],False,False,True,False
Tesla,"@JimMadaffer @steezyysosa Smart Jim, very smart",2019-05-17 19:12:04,,1129464621599842304,[],"['JimMadaffer', 'steezyysosa']",False,False,True,False
Tesla,@Ash_Micha Now that seems easy enough doesn't it,2019-05-17 19:10:40,,1129464266568769537,[],[],False,False,True,False
Tesla,"What did you tell your significant other to get them to let you buy a Tesla? 

(Asking for a friend)",2019-05-17 19:07:50,,1129463554279477248,[],[],True,False,False,False
Tesla,@nola9 It also helps keep the temperature in your car cool ❤️🧡💛💚💙💜,2019-05-17 00:23:40,,1129180650550939648,[],['nola9'],False,False,True,False
Tesla,@TheMatchStick12 Yes that and gas cars,2019-05-16 23:23:19,,1129165461583589376,[],['TheMatchStick12'],False,False,True,False
Tesla,@bizandsec 📸,2019-05-16 23:02:31,,1129160226794496001,[],['bizandsec'],False,False,True,False
Tesla,@BrentonSword No need to be jealous now,2019-05-16 23:01:04,,1129159861239832576,[],['BrentonSword'],False,False,True,False
Tesla,@katarubaxter Maybe ask @SacPolice to add that to the police report,2019-05-16 22:59:26,,1129159449938092032,[],"['katarubaxter', 'SacPolice']",False,False,True,False
Tesla,@kamstes Just blame it on Fart Mode,2019-05-16 22:54:56,,1129158317169754112,[],['kamstes'],False,False,True,False
Tesla,@TheTeslaSwede @elonmusk Saving cars and saving owners money at the same time 🦸‍♂️,2019-05-16 22:51:29,,1129157451486384129,[],"['TheTeslaSwede', 'elonmusk']",False,False,True,False
Tesla,Sentry Mode: great for protecting your Tesla. Also great for getting that perfect selfie of you and your friends. https://t.co/rbCcfL7YRN,2019-05-16 22:48:22,,1129156667583619072,[],[],True,False,False,False
Tesla,"@jalomann If by spiritual you mean mind-blowing acceleration and the lowest probability of injury of any cars ever tested, then yeah, namaste 🧘‍♂️",2019-05-16 01:02:08,,1128827941528383488,[],['jalomann'],False,False,True,False
Tesla,"@jalomann Please, tell us more",2019-05-16 01:00:32,,1128827540456349696,[],['jalomann'],False,False,True,False
Tesla,"@ArtDalvik That's sweet Art, but I thought we agreed to keep things casual and just be friends",2019-05-15 21:09:17,,1128769342928089089,[],['ArtDalvik'],False,False,True,False
Tesla,"@vivvchy @elonmusk Coincidentally, Tesla loves its customers the most of any car company ❤️",2019-05-15 20:40:39,,1128762138661490688,[],"['vivvchy', 'elonmusk']",False,False,True,False
Tesla,@skiplacombe What about Tes LaCombe though,2019-05-12 20:02:24,,1127665349485371392,[],['skiplacombe'],False,False,True,False
Tesla,How many babies were named Powerwall though?,2019-05-12 19:36:25,,1127658807851659264,[],[],False,False,True,False
Tesla,"May every one of them grow up into accomplished inventors and/or electric vehicles.

https://t.co/ZMaubJvyP1",2019-05-12 19:35:56,,1127658686707576834,[],[],True,False,False,False
Tesla,"Well, do better if you need us to tell you to tell your mom Happy Mother’s Day at all.

Not if you tell them or not tell them that a company called Tesla say Happy Mother’s Day. That’s fine.",2019-05-12 16:08:34,,1127606501785460737,[],[],False,False,True,False
Tesla,"But if you need a company on Twitter to tell you to do that then, maybe do better",2019-05-12 16:05:40,,1127605773369061378,[],[],False,False,True,False
Tesla,"Happy Mother’s Day, please tell your mothers that Tesla wishes them a happy mother’s day

#HappyMothersDay",2019-05-12 16:05:15,,1127605667311833088,['HappyMothersDay'],[],True,False,False,False
Tesla,"Think about lying down, bite a sandwich, stare at the wall",2019-05-11 20:50:34,,1127315079177875463,[],[],False,False,True,False
Tesla,"The Tesla S P100D goes from 0-60mph in 2.4 seconds. 

What else can you get done in that time?",2019-05-11 20:49:03,,1127314700323233793,[],[],True,False,False,False
Tesla,@sibrah18 Dave,2019-05-11 19:09:35,,1127289666133209088,[],['sibrah18'],False,False,True,False
Tesla,"isn't it cute when they see snow for the first time?

https://t.co/adSWyxXdPw",2019-05-11 15:28:00,,1127233903410814976,[],[],True,False,False,False
Tesla,@SteveMartineau6 @maxma2019 @ChrisDungeon @a_meta4 @elonmusk .....udge,2019-05-11 12:43:57,,1127192621187772416,[],"['SteveMartineau6', 'maxma2019', 'ChrisDungeon', 'a_meta4', 'elonmusk']",False,False,True,False
Tesla,"@AJThompson @Oatmeal Pff, the easy way out",2019-05-11 06:36:40,,1127100189133737984,[],"['AJThompson', 'Oatmeal']",False,False,True,False
Tesla,"...or, @Oatmeal.

Could really use that edit button about now.",2019-05-11 06:32:49,,1127099219880312832,[],['Oatmeal'],False,False,True,False
Tesla,"🚀 INTERGALACTIC SPACEBOAT OF LIGHT AND WONDER 🌈

@oatmealcomics

https://t.co/r18BuYyee5",2019-05-11 04:24:00,,1127066802293329921,[],[],True,False,False,False
Tesla,"Fit enough stuff in the trunk so you can survive in a place without a fridge or a radiator or a Live Laugh Love poster.

Who's planning a weekend camping getaway in their Tesla? https://t.co/6STwZWo8pe",2019-05-10 21:53:00,,1126968403866972160,[],[],True,False,False,False
Tesla,@elonmusk not to mention horses,2019-05-10 20:16:51,,1126944209662091266,[],['elonmusk'],False,False,True,False
Tesla,they make the owner of the car too attractive to all sexes and we don't know how to reflect that in a legally binding document,2019-05-10 20:03:43,,1126940902080045057,[],[],False,False,True,False
Tesla,Horns are not covered under warranty https://t.co/mEzMnO7moE,2019-05-10 20:00:23,,1126940064175595520,[],[],False,True,False,False
Tesla,"@EricIdle @ManMadeMoon Masterplan:

1) Accelerate the world's transition to sustainable energy

2) get Duncan driving a Tesla

3) maybe nap",2019-05-10 18:46:25,,1126921448721928192,[],"['EricIdle', 'ManMadeMoon']",False,False,True,False
Tesla,T E S Ldog https://t.co/0j6eCj8SNv,2019-05-10 18:38:53,,1126919552728805376,[],[],False,True,False,False
Tesla,@murican9 car's good too,2019-05-10 18:37:04,,1126919094807212034,[],['murican9'],False,False,True,False
Tesla,"@murican9 we don't want this to sound weird because 'we' are a company, but we think your dog is really beautiful",2019-05-10 18:36:51,,1126919041233379329,[],['murican9'],False,False,True,False
Tesla,"@GavinFuqua2 in a cute dog way, not a weird way",2019-05-10 18:31:06,,1126917597037985793,[],['GavinFuqua2'],False,False,True,False
Tesla,@GavinFuqua2 zoe looks nonplussed at best but we'll take your word for it because she is really working it,2019-05-10 18:30:49,,1126917525571276807,[],['GavinFuqua2'],False,False,True,False
Tesla,@realfastcut we have a white board which just has the words 'people like dogs what is our angle here' scrawled on it,2019-05-10 18:26:12,,1126916362507620354,[],[],False,False,True,False
Tesla,"@acevedo_lex Carlos is really handsome, like

too much",2019-05-10 18:22:01,,1126915310840426496,[],['acevedo_lex'],False,False,True,False
Tesla,"@smygfilma that's um, that's nice",2019-05-10 18:20:49,,1126915006057021441,[],['smygfilma'],False,False,True,False
Tesla,@danibjor @wk057 rumbled,2019-05-10 18:20:21,,1126914889338036224,[],"['danibjor', 'wk057']",False,False,True,False
Tesla,@adamlauria a cat person,2019-05-10 18:16:24,,1126913894423957509,[],['adamlauria'],False,False,True,False
Tesla,@MattyD_28 eyy,2019-05-10 18:15:20,,1126913628911828993,[],['MattyD_28'],False,False,True,False
Tesla,@SamRo there's only one way to find out,2019-05-10 18:12:31,,1126912920288468994,[],['SamRo'],False,False,True,False
Tesla,@tweetsonamug we never said they wouldn't have ulterior motives,2019-05-10 18:12:04,,1126912807205777418,[],['tweetsonamug'],False,False,True,False
Tesla,@BolyosRiley We are obliged to tell you in no uncertain terms that we do not have talking dogs,2019-05-10 18:11:13,,1126912593162010624,[],['BolyosRiley'],False,False,True,False
Tesla,"@Crazylol1378 bark=borf

you don't need us for that",2019-05-10 18:10:37,,1126912439675650050,[],['Crazylol1378'],False,False,True,False
Tesla,@harkeeratdharmi He will be our new king,2019-05-10 18:09:41,,1126912203783798785,[],['harkeeratdharmi'],False,False,True,False
