user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
usdetour,autonomous cars,2020-06-28 23:42:10,"""@DARPA is an outlier organization [...] of turning science fiction into reality. Since 1958, it has been a driving force in the creation of weather satellites, GPS, personal computers, modern robotics, the Internet, autonomous cars, and voice interfaces""

https://t.co/V6rpfPGjeq",positive,0.20000000000000004,,,,,1277386840438386688,objective,0.4333333333333333,,
0Firas,autonomous cars,2020-06-28 23:31:15,https://t.co/BItVAFPvnY https://t.co/ODu02NojiD,neutral,0.0,,,,,1277384093190303745,very objective,0.0,,
OmagariClaudio,autonomous cars,2020-06-28 23:21:04,"@elonmusk @JeffBezos Once completed, can Starlink be used to connect a fully self pilot aircraft? Take a look at EMBRAER. They are looking for a partner and would cutoff a giant effort in R&amp;D of avionics. Cars, trucks, airplanes, all autonomous and electric, connect to Starlink network.",positive,0.2,,,,,1277381531649130500,very subjective,0.85,,
accessibilityTR,autonomous cars,2020-06-28 23:17:59,,,,Mercedes-Benz and Nvidia want to make the world's most advanced autonomous cars https://t.co/idUsw6r3xI https://t.co/bR9ZdyBHda,positive,0.43333333333333335,,1277380757372252172,,,subjective,0.6
lizqpoli,autonomous cars,2020-06-28 23:16:45,,,,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,1277380445139800065,,,subjective,0.6183333333333334
vinod1975,autonomous cars,2020-06-28 23:07:56,,,,"#AI has moved great strides, from Intelligent #Automation to driving cars, but the human trust factor in #AI still concern
#AIio #BigData #ML #Iot https://t.co/dG1bYeoMzo

@StrategyFintech
@TamaraMcCleary
@TerenceLeungSF
@psb_dc
@thomaspower
@vinod1975
@ylecun https://t.co/DNUT5yP0m7",positive,0.5333333333333333,,1277378226533183488,,,subjective,0.5833333333333334
AlexGHWang,autonomous cars,2020-06-28 23:04:55,Mercedes-Benz And Nvidia Want To Make The World’s Most Advanced Autonomous Cars via @forbes https://t.co/bgwTQk8a6D,positive,0.43333333333333335,,,,,1277377466395312128,subjective,0.6,,
silverph,autonomous cars,2020-06-28 23:04:12,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277377285478326272,,,very subjective,0.7625
dspantidos,autonomous cars,2020-06-28 22:54:36,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277374871870361601,,,very subjective,0.7625
ewmpsi,autonomous cars,2020-06-28 22:34:20,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277369771286319104,,,very subjective,0.7625
MagHanna,autonomous cars,2020-06-28 22:31:24,"This alliance between Waymo and Volvo, is a tangible step towards the inevitable... a shared autonomous electric vehicle network... 1/10th cost of a private car... safer... remove 40-60% vehicles off road...door to door service. https://t.co/b432ufOEGF",positive,0.13333333333333333,,,,,1277369035076694016,subjective,0.6916666666666668,,
rocobasilisk,autonomous cars,2020-06-28 22:30:05,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277368703462465537,,,very subjective,0.7625
enrirosasdiaz,autonomous cars,2020-06-28 22:21:01,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277366418103820288,,,subjective,0.7
c_labrinos,autonomous cars,2020-06-28 22:18:07,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277365688475226112,,,very subjective,0.7625
fredcooops,autonomous cars,2020-06-28 22:16:12,https://t.co/G5L4kVHWA7 https://t.co/s6yzE0lLzE,neutral,0.0,,,,,1277365208634126336,very objective,0.0,,
ChenteTakeOff,autonomous cars,2020-06-28 22:15:27,,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,1277365018644938753,,,very subjective,0.7625
TeslaNY,autonomous cars,2020-06-28 22:15:05,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,0.3875,,,,,1277364926856802304,very subjective,0.7625,,
JGUILLEVELEZME1,autonomous cars,2020-06-28 22:14:37,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277364807516258306,,,subjective,0.7
__angryblackman,autonomous cars,2020-06-28 22:08:54,,,,"Beyond trendy names like Tesla and Alphabet chasing self-driving cars, a host of auto brands and other tech heavyweights are also investing in autonomous R&amp;D. Meet 40+ of them and see what they're working on here: https://t.co/NXFHdv7tfB",positive,0.2916666666666667,,1277363369209663488,,,subjective,0.6583333333333333
Thapelo_Rampolo,autonomous cars,2020-06-28 22:06:08,,,,"Beyond trendy names like Tesla and Alphabet chasing self-driving cars, a host of auto brands and other tech heavyweights are also investing in autonomous R&amp;D. Meet 40+ of them and see what they're working on here: https://t.co/NXFHdv7tfB",positive,0.2916666666666667,,1277362673429118979,,,subjective,0.6583333333333333
NicksNames,autonomous cars,2020-06-28 22:03:28,,,,"Beyond trendy names like Tesla and Alphabet chasing self-driving cars, a host of auto brands and other tech heavyweights are also investing in autonomous R&amp;D. Meet 40+ of them and see what they're working on here: https://t.co/NXFHdv7tfB",positive,0.2916666666666667,,1277362005150662658,,,subjective,0.6583333333333333
CBinsights,autonomous cars,2020-06-28 22:02:17,"Beyond trendy names like Tesla and Alphabet chasing self-driving cars, a host of auto brands and other tech heavyweights are also investing in autonomous R&amp;D. Meet 40+ of them and see what they're working on here: https://t.co/NXFHdv7tfB",positive,0.2916666666666667,,,,,1277361704335290369,subjective,0.6583333333333333,,
RobotConsumer,autonomous cars,2020-06-28 22:00:04,,,,"Autonomous Vehicle Pioneer Urmson Talks About Safety and Risks | https://t.co/myUgpWZUg5 

READ MORE: https://t.co/fH6kZZYVLa

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/Rutu5GPqUv",positive,0.3,,1277361146962509829,,,objective,0.44166666666666665
RobotConsumer,autonomous cars,2020-06-28 22:00:03,,,,"Why did Amazon just buy autonomous driving start-up Zoox? 

READ MORE: https://t.co/T9YhJBo8k1

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/Ck02LZNjY8",positive,0.3,,1277361145335156736,,,objective,0.44166666666666665
IAM__Network,autonomous cars,2020-06-28 21:49:23,"Autonomous Vehicle Pioneer Urmson Talks About Safety and Risks | https://t.co/myUgpWZUg5 

READ MORE: https://t.co/fH6kZZYVLa

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/Rutu5GPqUv",positive,0.3,,,,,1277358459521052672,objective,0.44166666666666665,,
SamPappy1,autonomous cars,2020-06-28 21:48:46,"@Cameron14317132 @NeverMisnABeat @cak85 @NPR You mean the ""thugs"" at Michigan capital demanding the right to go back to work and provide for their families?!!! Did they riot?! Did they loot?! Did they burn buildings &amp; police cars?! Did they set up autonomous zones?! Did they beat the shit outta people?! 🤨",positive,0.04464285714285714,,,,,1277358303178301443,subjective,0.5446428571428571,,
dmatkins137,autonomous cars,2020-06-28 21:48:03,,,,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,1277358122697240577,,,subjective,0.6183333333333334
iancborsuk,autonomous cars,2020-06-28 21:47:41,,,,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,1277358032494694400,,,subjective,0.6183333333333334
ShiCooks,autonomous cars,2020-06-28 21:32:42,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277354260242595842,,,subjective,0.7
PatrickTrevenen,autonomous cars,2020-06-28 21:26:25,@amazonnews Autonomous cars https://t.co/wQCYeIfh8L,positive,0.4,,,,,1277352680529317888,subjective,0.7,,
JosephKChoi,autonomous cars,2020-06-28 21:24:28,@shrosengren @HyperChangeTV How far out is full-autonomous? It seems like that is the prerequisite for turning cars into iPhones,positive,0.1,,,,,1277352189409873920,very subjective,1.0,,
IAM__Network,autonomous cars,2020-06-28 21:22:48,"Why did Amazon just buy autonomous driving start-up Zoox? 

READ MORE: https://t.co/T9YhJBo8k1

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/Ck02LZNjY8",positive,0.3,,,,,1277351769262219264,objective,0.44166666666666665,,
stevehouck,autonomous cars,2020-06-28 20:59:40,#technology #future #digi #autonomousvehicles https://t.co/Z3HZPuqOI8,neutral,0.0,,,,,1277345946179735552,very objective,0.125,,
GermGoins,autonomous cars,2020-06-28 20:58:19,"@clairecmc @scott_squires Wouldn’t change anything...we’re still be in a cashless society, autonomous cars, automated Walmart’s, Amazon drones, Mom&amp;Pop stores gone forever, UBI and less use for humans weather you like it or not...have fun...cause soon you’ll be protesting about your funky ass 💰",positive,0.11666666666666668,,,,,1277345607728992256,objective,0.3833333333333333,,
IAM__Network,autonomous cars,2020-06-28 20:36:45,"Mercedes-Benz And Nvidia Want To Make The World’s Most Advanced Autonomous Cars 

READ MORE: https://t.co/e7TM5YQDWx

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~",positive,0.36,,,,,1277340179292991497,objective,0.485,,
thank4thefish,autonomous cars,2020-06-28 20:16:04,,,,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,1277334976980287489,,,subjective,0.6183333333333334
EveningStandard,autonomous cars,2020-06-28 20:06:46,They're helping put self-driving cars through them in real-world locations 🚗 https://t.co/dFhFE6TUhF,neutral,0.0,,,,,1277332633555537920,very objective,0.0,,
Exchange5g,autonomous cars,2020-06-28 20:04:55,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277332168663056387,,,subjective,0.7
standardnews,autonomous cars,2020-06-28 20:03:25,They're helping put self-driving cars through them in real-world locations 🚗 https://t.co/NblRJf0hhL,neutral,0.0,,,,,1277331792035446785,very objective,0.0,,
GOGLINJF,autonomous cars,2020-06-28 19:51:50,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277328876277059585,,,subjective,0.7
IAM__Network,autonomous cars,2020-06-28 19:20:45,"Global Autonomous Commercial Vehicle Market Report (2020 to 2030) – COVID-19 Growth and Change – Res 

READ MORE: https://t.co/RJGhtHd669

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/WAGvBfXMjI",positive,0.18,,,,,1277321054126592004,objective,0.265,,
IAM__Network,autonomous cars,2020-06-28 19:20:33,"Tesla Needs The Bitcoin Lightning Network For Its Autonomous “Robotaxi” Fleet 

READ MORE: https://t.co/wczPiY9TrC

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks",positive,0.3,,,,,1277321002125533185,objective,0.44166666666666665,,
PromoterRichard,autonomous cars,2020-06-28 19:02:51,@elonmusk @JeffBezos Hope this accelerates the development of level IV autonomous cars👀,positive,0.4,,,,,1277316548064141319,subjective,0.7,,
RobotConsumer,autonomous cars,2020-06-28 19:00:03,,,,"Amazon to acquire autonomous vehicle startup for $1.2B | WRAL TechWire 

READ MORE: https://t.co/1pMd5It3El

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/V3Hp1b0udL",positive,0.3,,1277315846550032391,,,objective,0.44166666666666665
RobotConsumer,autonomous cars,2020-06-28 19:00:03,,,,"NVIDIA And Mercedes-Benz Expanded Their Association For Autonomous Vehicles 

READ MORE: https://t.co/CALujsxbSA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/vsY4w7MusI",positive,0.3,,1277315845681754116,,,objective,0.44166666666666665
IAM__Network,autonomous cars,2020-06-28 18:50:41,"Amazon to acquire autonomous vehicle startup for $1.2B | WRAL TechWire 

READ MORE: https://t.co/1pMd5It3El

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/V3Hp1b0udL",positive,0.3,,,,,1277313486415114241,objective,0.44166666666666665,,
JessicaMulein,autonomous cars,2020-06-28 18:49:07,@TreyStoneAuthor Driving- but I hope to own an autonomous vehicle soon and hope automated point to point transport replaces self owned cars. https://t.co/75nEBVrwul,positive,0.5,,,,,1277313092204900352,very subjective,0.85,,
JorelLaraKalel,autonomous cars,2020-06-28 18:37:08,"Tesla’s industry lead is growing as legacy automakers ‘flail’ on driverless cars, Ark Invest analyst says $TSLA @tesla @tradingnation @cnbc https://t.co/a9RTNI19R6",neutral,0.0,,,,,1277310079260340225,very objective,0.0,,
IAM__Network,autonomous cars,2020-06-28 18:35:29,"NVIDIA And Mercedes-Benz Expanded Their Association For Autonomous Vehicles 

READ MORE: https://t.co/CALujsxbSA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/vsY4w7MusI",positive,0.3,,,,,1277309661230792705,objective,0.44166666666666665,,
james_m_wilt,autonomous cars,2020-06-28 18:19:55,,,,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,1277305746477076480,,,subjective,0.6183333333333334
chr_frei,autonomous cars,2020-06-28 18:15:17,"As the tech surrounding self-driving cars begins to really take hold, what do potential challenges await?  https://t.co/iDAlN5LWEV",positive,0.1,,,,,1277304578149453824,subjective,0.6,,
RobotConsumer,autonomous cars,2020-06-28 18:00:03,,,,"https://t.co/rkI12tMDHp Raises $4M to Deliver Superior Teleoperation Connectivity for Autonomous Vehicles 

READ MORE: https://t.co/vYMnqbpGmA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/z2MciemoUf",positive,0.4,,1277300745889611780,,,subjective,0.55625
Chris__Force,autonomous cars,2020-06-28 17:49:03,. @Zoox has been acquired by Amazon. They have been developing a self-driving bi-directional vehicle with no steering wheel or discernible front or back end. It can travel in either direction. The cars are partially designed from stolen @tesla tech.  https://t.co/FGBsPiRrVT https://t.co/NB6c5dfxao,negative,-0.05,,,,,1277297975681855490,very objective,0.15,,
expolineledger,autonomous cars,2020-06-28 17:40:53,"Reef anticipated “a world in which autonomous cars are the norm, and fleets of self-driving ride-share vehicles make parking mostly obsolete...Food prep is a sensible first experiment for Reef’s modular approach to repurposing parking lots.” https://t.co/EPJ7vEIs3S",positive,0.3833333333333333,,,,,1277295922028802048,subjective,0.5111111111111111,,
moez,autonomous cars,2020-06-28 17:35:32,@naval Autonomous cars will be the end of speed breakers,positive,0.4,,,,,1277294577167134720,subjective,0.7,,
c_labrinos,autonomous cars,2020-06-28 17:34:00,,,,"$NVDA
https://t.co/6icqpRK2Ya",neutral,0.0,,1277294190397882368,,,very objective,0.0
magicmiketrader,autonomous cars,2020-06-28 17:26:14,"$NVDA
https://t.co/6icqpRK2Ya",neutral,0.0,,,,,1277292234149449728,very objective,0.0,,
amanda_neppl,autonomous cars,2020-06-28 17:23:51,,,,Mercedes-Benz and Nvidia want to make the world's most advanced autonomous cars https://t.co/idUsw6r3xI https://t.co/bR9ZdyBHda,positive,0.43333333333333335,,1277291633592152070,,,subjective,0.6
IAM__Network,autonomous cars,2020-06-28 17:20:28,"https://t.co/rkI12tMDHp Raises $4M to Deliver Superior Teleoperation Connectivity for Autonomous Vehicles 

READ MORE: https://t.co/vYMnqbpGmA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/z2MciemoUf",positive,0.4,,,,,1277290785680109570,subjective,0.55625,,
phillomavad,autonomous cars,2020-06-28 17:19:07,"Been chatting with my kidbro about Autonomous cars and how they will revolutionize movement on the road.. 

Kid has no faith at all.",positive,0.4,,,,,1277290442510434305,subjective,0.7,,
Scieducation1,autonomous cars,2020-06-28 17:16:00,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277289661979930627,,,subjective,0.7
ideaspbusiness,autonomous cars,2020-06-28 17:12:07,"Autonomous Smart Parking Systems and Sensors Statistics 2020 The demand for passenger cars equipped with smart parking systems is increasing, owing to the rising need for https://t.co/aYJFu4B0rk",positive,0.2761904761904762,,,,,1277288681594904578,subjective,0.6619047619047619,,
notmarkteo,autonomous cars,2020-06-28 17:11:37,"Just finished @james_m_wilt’s book and it goes hard at the promises made by ridesharing, electric and autonomous vehicles. And challenges many neoliberal urbanist ideas that I, quite shittily, once found reasonable. It’s seriously great and eye-opening. https://t.co/voFdQOAG42",positive,0.32166666666666666,,,,,1277288557741252609,subjective,0.6183333333333334,,
terence_mills,autonomous cars,2020-06-28 17:01:41,"#AI has moved great strides, from Intelligent #Automation to driving cars, but the human trust factor in #AI still concern
#AIio #BigData #ML #Iot https://t.co/dG1bYeoMzo

@StrategyFintech
@TamaraMcCleary
@TerenceLeungSF
@psb_dc
@thomaspower
@vinod1975
@ylecun https://t.co/DNUT5yP0m7",positive,0.5333333333333333,,,,,1277286055213924352,subjective,0.5833333333333334,,
goboldlyblog,autonomous cars,2020-06-28 17:01:41,"#AI has moved great strides, from Intelligent #Automation to driving cars, but the human trust factor in #AI still concern
#AIio #BigData #ML #Iot https://t.co/dZ6TBBcHQ3

https://t.co/pkaEX7fmbU https://t.co/6NmgVFoxEU",positive,0.5333333333333333,,,,,1277286055125884928,subjective,0.5833333333333334,,
guidaautonoma,autonomous cars,2020-06-28 17:00:56,"New radar allows cars to spot hazards hidden around corners 

@Princeton
https://t.co/EuSD2qbYF4
#SelfDrivingCars #AI #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility",positive,0.12323232323232325,,,,,1277285868986863616,objective,0.49595959595959593,,
RobotConsumer,autonomous cars,2020-06-28 17:00:03,,,,"Watch #Tesla complete a perfect autonomous trip without a hitch - via @IntEngineering 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/VeoPyPDNnA",positive,0.5,,1277285646709768193,,,subjective,0.6999999999999998
RobotConsumer,autonomous cars,2020-06-28 17:00:03,,,,"Amazon acquires autonomous vehicle startup Zoox 

READ MORE: https://t.co/N1ws0mX97O

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/r6PRdFw7RB",positive,0.3,,1277285644969152514,,,objective,0.44166666666666665
verma_Gaurav05,autonomous cars,2020-06-28 16:57:06,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277284903340527621,,,subjective,0.7
AlAmadi1,autonomous cars,2020-06-28 16:56:14,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277284685882839043,,,subjective,0.7
selfdriving360,autonomous cars,2020-06-28 16:46:18,"Watch #Tesla complete a perfect autonomous trip without a hitch - via @IntEngineering 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/VeoPyPDNnA",positive,0.5,,,,,1277282187512098816,subjective,0.6999999999999998,,
CurieuxExplorer,autonomous cars,2020-06-28 16:25:41,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277276996414783488,,,subjective,0.7
IAM__Network,autonomous cars,2020-06-28 16:20:51,"Amazon acquires autonomous vehicle startup Zoox 

READ MORE: https://t.co/N1ws0mX97O

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/r6PRdFw7RB",positive,0.3,,,,,1277275782616842240,objective,0.44166666666666665,,
AlexMalapane,autonomous cars,2020-06-28 16:19:53,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277275537623388169,,,subjective,0.7
Calcaware,autonomous cars,2020-06-28 16:12:01,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277273557622558723,,,subjective,0.7
Droit_IA,autonomous cars,2020-06-28 16:11:55,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277273531299102720,,,subjective,0.7
RobotConsumer,autonomous cars,2020-06-28 16:00:03,,,,"Autonomous Vehicle Period Begins in China | RayHaber | raillynews 

READ MORE: https://t.co/dZ71cPvSZS

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/IrPXQWabl6",positive,0.3,,1277270548440113156,,,objective,0.44166666666666665
IAM__Network,autonomous cars,2020-06-28 15:50:26,"Nvidia, Mercedes Partner On Autonomous Vehicle Venture; A ‘Match Made In Auto Heaven’ Says Oppenheimer 

READ MORE: https://t.co/ptfbkmjPJ7

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/BrxHl24dbJ",positive,0.3,,,,,1277268125747216386,objective,0.44166666666666665,,
